"step","frac_sig","within_mean","seed"
37,1,0.506016715563474,12
38,1,0.501637965129001,12
40,1,0.496238360811341,12
42,1,0.492363490014232,12
44,1,0.488463564545607,12
46,1,0.482968630817874,12
48,1,0.479143332052312,12
50,1,0.474660680205907,12
52,1,0.470068772087964,12
54,1,0.464925875474048,12
56,1,0.462522745295588,12
59,1,0.457163658479738,12
61,1,0.455261339834565,12
64,1,0.450455862647213,12
67,1,0.446951783370452,12
70,1,0.444546453043535,12
73,1,0.440994059111775,12
76,1,0.438707476574288,12
79,1,0.433080404269891,12
83,1,0.427257932478352,12
86,1,0.425359863971872,12
90,1,0.42193106896885,12
94,1,0.420190282099977,12
98,1,0.415823073258698,12
103,1,0.408969835874848,12
107,1,0.403758744433503,12
112,1,0.399601212809824,12
117,1,0.395821535572449,12
122,1,0.392397267775263,12
127,1,0.38942220849061,12
132,1,0.384560721542841,12
138,1,0.382156538277661,12
144,1,0.378564587276196,12
151,1,0.376833441237168,12
157,1,0.373853563586752,12
164,1,0.371131731517812,12
171,1,0.368125122113579,12
179,1,0.365119715345924,12
186,1,0.36259062924628,12
195,1,0.359163480795297,12
203,1,0.354597392032579,12
212,1,0.352632972121922,12
221,1,0.350276283017768,12
231,1,0.348866838594341,12
241,1,0.34714090752825,12
251,1,0.346116287513181,12
262,1,0.343955302499824,12
274,1,0.34105451421181,12
286,1,0.339072854323821,12
298,1,0.336881110075527,12
311,1,0.335998585606663,12
325,1,0.334952119842323,12
339,1,0.333228464408968,12
354,1,0.332579652522049,12
369,1,0.331381261291378,12
385,1,0.329896920129122,12
402,1,0.328382763152286,12
420,1,0.327365022654057,12
438,1,0.325738081987491,12
457,1,0.32407499488215,12
477,1,0.323119504649117,12
498,1,0.321908173262556,12
520,1,0.320711586511691,12
542,1,0.320357744480055,12
566,1,0.319306718476747,12
591,1,0.318117724184399,12
617,1,0.316788023823803,12
643,1,0.315696148678779,12
672,1,0.31492597768547,12
701,1,0.313234341447045,12
731,1,0.312207831485803,12
763,1,0.31160979484136,12
797,1,0.310541272969428,12
831,1,0.309749855074245,12
868,1,0.308420339591869,12
906,1,0.307208265770234,12
945,1,0.305816448284725,12
986,1,0.30475384691738,12
1029,1,0.303470585293596,12
1074,1,0.302502448130221,12
1121,1,0.301424552385496,12
1170,1,0.300274042905667,12
1221,1,0.299084499782707,12
1274,1,0.29807658887528,12
1330,1,0.296825640706507,12
1388,1,0.295739127420448,12
1449,1,0.294316510369984,12
1512,1,0.293371985672116,12
1578,1,0.292021062233923,12
1647,1,0.290806951924559,12
1719,1,0.2896031475664,12
1794,1,0.288244837228532,12
1872,1,0.287361021958105,12
1954,1,0.28579812321014,12
2039,1,0.28447321002789,12
2128,1,0.283582747411509,12
2221,1,0.282320304859047,12
2318,1,0.280639959494545,12
2419,1,0.279178287024268,12
2524,1,0.278010192501515,12
2635,1,0.276788212054276,12
2749,1,0.275265705499971,12
2869,1,0.273842486110989,12
2995,1,0.272332676671232,12
3125,1,0.27079828500123,12
3262,1,0.26918157485205,12
3404,1,0.267557588759371,12
3553,1,0.265763455120784,12
3708,1,0.264162887125734,12
3870,1,0.262665345296221,12
4038,1,0.260974490402606,12
4215,1,0.25943145488164,12
4399,1,0.257954601354118,12
4591,1,0.256265269857512,12
4791,1,0.254835445920436,12
5000,1,0.253343363039827,12
1,0,0.340491245257576,13
2,0,0.44888218392474,13
3,0.028169014084507,0.497957016103324,13
4,0.028169014084507,0.525961785892963,13
5,0.0563380281690141,0.543341044458674,13
6,0.0563380281690141,0.55446260225355,13
7,0.140845070422535,0.560769682705897,13
8,0.23943661971831,0.565491972248409,13
9,0.338028169014085,0.56697485119695,13
10,0.464788732394366,0.566942144735557,13
11,0.549295774647887,0.57024953449352,13
12,0.619718309859155,0.571041019152881,13
13,0.746478873239437,0.568421416353464,13
14,0.746478873239437,0.567055901744331,13
15,0.873239436619718,0.564997196214968,13
16,0.901408450704225,0.562186364360072,13
17,0.915492957746479,0.558610339330679,13
18,0.929577464788732,0.555998050127726,13
19,0.957746478873239,0.55452019059028,13
20,0.971830985915493,0.550718799363427,13
21,0.971830985915493,0.546177175275982,13
22,0.971830985915493,0.541762858994496,13
23,0.971830985915493,0.539919248521442,13
24,0.971830985915493,0.538388408683341,13
25,0.985915492957746,0.535651699438085,13
26,0.985915492957746,0.534651846021616,13
27,1,0.533321430578219,13
28,1,0.531985448332595,13
29,1,0.528226804072669,13
30,1,0.524996077901622,13
31,1,0.522499595318925,13
32,1,0.521680703873304,13
34,1,0.516883228604182,13
35,1,0.513190831670225,13
37,1,0.508675502469842,13
38,1,0.505726583789274,13
40,1,0.499088572744604,13
42,1,0.494222604087676,13
44,1,0.491670602183634,13
46,1,0.487385596250332,13
48,1,0.483070914942011,13
50,1,0.47809901968477,13
52,1,0.475522621380462,13
54,1,0.471123235216705,13
56,1,0.467141112870291,13
59,1,0.46027376351376,13
61,1,0.457807640284346,13
64,1,0.450726607794799,13
67,1,0.445565110919268,13
70,1,0.442873469313135,13
73,1,0.438226023004621,13
76,1,0.434428198714233,13
79,1,0.431754361206533,13
83,1,0.426576427359715,13
86,1,0.423550607875775,13
90,1,0.420118068736322,13
94,1,0.415079736237354,13
98,1,0.413124917276176,13
103,1,0.409382344396756,13
107,1,0.406546010064749,13
112,1,0.403194424053598,13
117,1,0.397975424760182,13
122,1,0.396934951095539,13
127,1,0.393255080172813,13
132,1,0.390614254472066,13
138,1,0.384921210966788,13
144,1,0.380855785879525,13
151,1,0.379019458374873,13
157,1,0.374400203335815,13
164,1,0.371264019375358,13
171,1,0.368504006030102,13
179,1,0.366321916033169,13
186,1,0.363613704934614,13
195,1,0.361213420305062,13
203,1,0.358651141899497,13
212,1,0.356595894461876,13
221,1,0.354806190904761,13
231,1,0.352236637024642,13
241,1,0.349303602133266,13
251,1,0.346555725724916,13
262,1,0.344448176050156,13
274,1,0.342657980214054,13
286,1,0.341110180508626,13
298,1,0.339846890422537,13
311,1,0.33789258331392,13
325,1,0.336618020446607,13
339,1,0.335416725007937,13
354,1,0.334185044724966,13
369,1,0.333035975004639,13
385,1,0.331130738308977,13
402,1,0.329551896310982,13
420,1,0.328081944647196,13
438,1,0.326851422807239,13
457,1,0.32539342041849,13
477,1,0.324048079134181,13
498,1,0.322703983169767,13
520,1,0.320897300185304,13
542,1,0.320026835220181,13
566,1,0.318471532951028,13
591,1,0.317377123254368,13
617,1,0.316211526662716,13
643,1,0.314737187024175,13
672,1,0.313503038628101,13
701,1,0.312193001568602,13
731,1,0.311091447961023,13
763,1,0.309952653708549,13
797,1,0.309046326657958,13
831,1,0.307649134550863,13
868,1,0.306702573750087,13
906,1,0.305886487253606,13
945,1,0.304645566086198,13
986,1,0.303637215995419,13
1029,1,0.301986779087799,13
1074,1,0.300957022678609,13
1121,1,0.300042391590273,13
1170,1,0.298782805482517,13
1221,1,0.297241431263622,13
1274,1,0.296093391720663,13
1330,1,0.29490017264336,13
1388,1,0.29340248055984,13
1449,1,0.29218411603483,13
1512,1,0.291134650934539,13
1578,1,0.290312393515867,13
1647,1,0.288953315979085,13
1719,1,0.287357958212573,13
1794,1,0.286274149372474,13
1872,1,0.284607311692909,13
1954,1,0.283104975647534,13
2039,1,0.281962481129638,13
2128,1,0.280563921450504,13
2221,1,0.279173187301845,13
2318,1,0.278143876309062,13
2419,1,0.276546595172265,13
2524,1,0.274944975582359,13
2635,1,0.273529702385245,13
2749,1,0.271750101310157,13
2869,1,0.270582919745768,13
2995,1,0.269176792997249,13
3125,1,0.267483236498922,13
3262,1,0.26595798113073,13
3404,1,0.264363635307695,13
3553,1,0.262612050717193,13
3708,1,0.261107068913748,13
3870,1,0.259581570938812,13
4038,1,0.258045910899604,13
4215,1,0.256449789206373,13
4399,1,0.255111356144706,13
4591,1,0.253781882824186,13
4791,1,0.252302876014326,13
5000,1,0.250529623017404,13
1,0,0.339994388328421,14
2,0,0.449491131772619,14
3,0,0.502125125648366,14
4,0,0.532794493261671,14
5,0,0.550285532408661,14
6,0.0140845070422535,0.560946311899017,14
7,0.0704225352112676,0.565713182652834,14
8,0.253521126760563,0.567219174332948,14
9,0.338028169014085,0.56913762899393,14
10,0.450704225352113,0.568982788516889,14
11,0.577464788732394,0.569658808368018,14
12,0.746478873239437,0.568292419122681,14
13,0.690140845070423,0.567287158862253,14
14,0.802816901408451,0.563911279837684,14
15,0.830985915492958,0.559391113345854,14
16,0.873239436619718,0.557371086652951,14
17,0.887323943661972,0.555386233824122,14
18,0.901408450704225,0.551838832137448,14
19,0.943661971830986,0.551200483389735,14
20,0.957746478873239,0.550286015379903,14
21,0.957746478873239,0.547277405563147,14
22,0.971830985915493,0.54393335206344,14
23,0.957746478873239,0.540683486955053,14
24,0.985915492957746,0.538439547208183,14
25,1,0.536256976225856,14
26,1,0.534129081535425,14
27,1,0.532194660622223,14
28,1,0.529555988581354,14
29,1,0.526491080156286,14
30,1,0.522789985536241,14
31,1,0.521276210351136,14
32,1,0.519248756787466,14
34,1,0.513579984426007,14
35,1,0.512354124323837,14
37,1,0.507554465779306,14
38,1,0.503304175961158,14
40,1,0.497248952459982,14
42,1,0.494757584785777,14
44,1,0.490212249877575,14
46,1,0.487876606217352,14
48,1,0.483383257240318,14
50,1,0.480369143485761,14
52,1,0.475090662398203,14
54,1,0.469929423756042,14
56,1,0.466666435372812,14
59,1,0.459979001554072,14
61,1,0.456472977061086,14
64,1,0.453000762688097,14
67,1,0.448237457967918,14
70,1,0.444396383570164,14
73,1,0.441792604496638,14
76,1,0.439317076810218,14
79,1,0.434507426222133,14
83,1,0.427383854883933,14
86,1,0.42337653705495,14
90,1,0.417393569695757,14
94,1,0.412701457141716,14
98,1,0.406758469974807,14
103,1,0.402286683122272,14
107,1,0.398483464603309,14
112,1,0.393823273866328,14
117,1,0.388513997378619,14
122,1,0.384883771015046,14
127,1,0.38151178087686,14
132,1,0.377232385765115,14
138,1,0.373517087260671,14
144,1,0.369627147619258,14
151,1,0.367083876455843,14
157,1,0.365106505971209,14
164,1,0.3628653942583,14
171,1,0.360503418581819,14
179,1,0.357332144238829,14
186,1,0.354077873849706,14
195,1,0.351909898714905,14
203,1,0.350379527639341,14
212,1,0.346473057020951,14
221,1,0.342909402379507,14
231,1,0.342069363842908,14
241,1,0.33993016369534,14
251,1,0.337693178328365,14
262,1,0.336233387460458,14
274,1,0.334171688073408,14
286,1,0.332577130448117,14
298,1,0.33015029247533,14
311,1,0.328110899698732,14
325,1,0.326432806070695,14
339,1,0.324285562208386,14
354,1,0.321823464092831,14
369,1,0.320474764896308,14
385,1,0.319091743049096,14
402,1,0.317281880585542,14
420,1,0.315562316409171,14
438,1,0.313440874621041,14
457,1,0.312415333116177,14
477,1,0.311298256804792,14
498,1,0.310694044851974,14
520,1,0.309945669065659,14
542,1,0.308995707144539,14
566,1,0.308053374247461,14
591,1,0.307291741274854,14
617,1,0.305929864824277,14
643,1,0.305252960451826,14
672,1,0.30435590564106,14
701,1,0.303115029100773,14
731,1,0.301816436838593,14
763,1,0.301464460591921,14
797,1,0.300238540724808,14
831,1,0.299781796783012,14
868,1,0.298803889838904,14
906,1,0.297371155967675,14
945,1,0.296279164572375,14
986,1,0.295186719735951,14
1029,1,0.294117896309812,14
1074,1,0.293396864788795,14
1121,1,0.292495798467718,14
1170,1,0.291259354125229,14
1221,1,0.290454904767902,14
1274,1,0.289386389101795,14
1330,1,0.288143789495804,14
1388,1,0.286934283180669,14
1449,1,0.285783148884812,14
1512,1,0.285066963797788,14
1578,1,0.283888053512439,14
1647,1,0.282322752873842,14
1719,1,0.281074415631273,14
1794,1,0.279483792516775,14
1872,1,0.278146160604334,14
1954,1,0.27661528456022,14
2039,1,0.275727167995782,14
2128,1,0.27453849074968,14
2221,1,0.272964826276144,14
2318,1,0.271606997309515,14
2419,1,0.270228174090902,14
2524,1,0.268864734252887,14
2635,1,0.267522347508982,14
2749,1,0.266205095625127,14
2869,1,0.264767904702355,14
2995,1,0.263419535442558,14
3125,1,0.262239963888567,14
3262,1,0.260861269070674,14
3404,1,0.259282915661449,14
3553,1,0.257774053821305,14
3708,1,0.256402341611097,14
3870,1,0.255028395737061,14
4038,1,0.253521212425279,14
4215,1,0.251980377013702,14
4399,1,0.250283138002253,14
4591,1,0.248556969192273,14
4791,1,0.246784694971611,14
5000,1,0.245122628443773,14
1,0,0.340811798115096,15
2,0,0.44955963563177,15
3,0,0.499820440039959,15
4,0.028169014084507,0.528603769524199,15
5,0.0704225352112676,0.545958226615055,15
6,0.0422535211267606,0.554502235130433,15
7,0.112676056338028,0.562399746048322,15
8,0.253521126760563,0.564688060188007,15
9,0.408450704225352,0.567246884049512,15
10,0.422535211267606,0.567018414555652,15
11,0.563380281690141,0.566599484024976,15
12,0.591549295774648,0.566439927695571,15
13,0.690140845070423,0.565989738137505,15
14,0.774647887323944,0.563944359258507,15
15,0.816901408450704,0.560210905351921,15
16,0.845070422535211,0.558788405982236,15
17,0.901408450704225,0.554962884547328,15
18,0.929577464788732,0.552158527071,15
19,0.957746478873239,0.547516528218164,15
20,0.985915492957746,0.544197082343019,15
21,1,0.54079963647642,15
22,1,0.540342564274119,15
23,1,0.536999162560845,15
24,1,0.534315390598304,15
25,1,0.532351069033817,15
26,1,0.530137287243448,15
27,1,0.52618203138716,15
28,0.971830985915493,0.523432572422459,15
29,0.985915492957746,0.521355431489877,15
30,1,0.51847627619742,15
31,1,0.517853844410739,15
32,1,0.51560067132693,15
34,1,0.509736146118877,15
35,1,0.508356118512696,15
37,1,0.504701590776935,15
38,1,0.5029317524584,15
40,1,0.499846490531901,15
42,1,0.497266810437442,15
44,1,0.490371699698232,15
46,1,0.487974907861623,15
48,1,0.48423435853935,15
50,1,0.482513654335874,15
52,1,0.478756740428182,15
54,1,0.474047583077213,15
56,1,0.469975596807673,15
59,1,0.465173249140336,15
61,1,0.462639993832934,15
64,1,0.457362307636008,15
67,1,0.451627461144122,15
70,1,0.446689151471346,15
73,1,0.441953181370393,15
76,1,0.437195408041574,15
79,1,0.433426831566176,15
83,1,0.426838653906408,15
86,1,0.423712825508163,15
90,1,0.418698101899215,15
94,1,0.414319004342782,15
98,1,0.409903494734231,15
103,1,0.404785765110798,15
107,1,0.401491581341343,15
112,1,0.397295686918493,15
117,1,0.394070773998399,15
122,1,0.391225982942661,15
127,1,0.387988645802634,15
132,1,0.384992802998264,15
138,1,0.381536368115602,15
144,1,0.377231080159001,15
151,1,0.375242782016002,15
157,1,0.371657698044986,15
164,1,0.369043150883458,15
171,1,0.364927780700469,15
179,1,0.362541290679134,15
186,1,0.361554136442006,15
195,1,0.358493866093632,15
203,1,0.357071051510982,15
212,1,0.353978586534486,15
221,1,0.351377376204547,15
231,1,0.349693764106027,15
241,1,0.347675728346322,15
251,1,0.345852276041121,15
262,1,0.344634468522804,15
274,1,0.34239479686601,15
286,1,0.340694566875053,15
298,1,0.337884439911061,15
311,1,0.337107796255222,15
325,1,0.334634683379201,15
339,1,0.332465330201796,15
354,1,0.330889442555866,15
369,1,0.329214806306331,15
385,1,0.32771972154596,15
402,1,0.326019311496537,15
420,1,0.324984460263329,15
438,1,0.323891659352262,15
457,1,0.322568650763563,15
477,1,0.320702116270165,15
498,1,0.318920648456467,15
520,1,0.316904502021139,15
542,1,0.316017940908448,15
566,1,0.315401822366898,15
591,1,0.314458184696959,15
617,1,0.313290502833658,15
643,1,0.31186469784104,15
672,1,0.310382608595235,15
701,1,0.30933586520734,15
731,1,0.308439180509678,15
763,1,0.307337862114788,15
797,1,0.306706944426246,15
831,1,0.30566084161066,15
868,1,0.304474498713449,15
906,1,0.303154091563207,15
945,1,0.302141470072796,15
986,1,0.300865420203522,15
1029,1,0.299627149989836,15
1074,1,0.299071814239398,15
1121,1,0.297706145697485,15
1170,1,0.296123992849395,15
1221,1,0.294925554003653,15
1274,1,0.293808676894727,15
1330,1,0.29218475188767,15
1388,1,0.291042331900282,15
1449,1,0.289896935693417,15
1512,1,0.288780064300304,15
1578,1,0.287315994145235,15
1647,1,0.286458305120879,15
1719,1,0.285371831508504,15
1794,1,0.284127535637134,15
1872,1,0.282898384364782,15
1954,1,0.281601581617434,15
2039,1,0.280368976659449,15
2128,1,0.278817529854051,15
2221,1,0.277224289003548,15
2318,1,0.27592335119285,15
2419,1,0.274402275108406,15
2524,1,0.273056291279345,15
2635,1,0.271661170371411,15
2749,1,0.270163684064046,15
2869,1,0.268826742608642,15
2995,1,0.267319907498423,15
3125,1,0.265860828962091,15
3262,1,0.26428472934021,15
3404,1,0.262833718993469,15
3553,1,0.261347596899323,15
3708,1,0.25981838982917,15
3870,1,0.258362589216946,15
4038,1,0.256674729691793,15
4215,1,0.255149176612467,15
4399,1,0.253521103612186,15
4591,1,0.251974954971332,15
4791,1,0.250501381486422,15
5000,1,0.248817871191736,15
1,0,0.341324682687128,16
2,0,0.450861851093531,16
3,0,0.501877042729253,16
4,0.028169014084507,0.531188901391464,16
5,0.028169014084507,0.548367261289479,16
6,0.0140845070422535,0.55827879714311,16
7,0.183098591549296,0.563468944223582,16
8,0.352112676056338,0.565987850633535,16
9,0.422535211267606,0.569124383266655,16
10,0.563380281690141,0.569178609166954,16
11,0.704225352112676,0.567138530578528,16
12,0.76056338028169,0.566195743204563,16
13,0.859154929577465,0.565336084199739,16
14,0.859154929577465,0.563822664047352,16
15,0.887323943661972,0.562449316741358,16
16,0.915492957746479,0.562999170600348,16
17,0.957746478873239,0.561909659930903,16
18,0.985915492957746,0.559936227143106,16
19,0.971830985915493,0.558655493208587,16
20,0.971830985915493,0.555163618627336,16
21,0.957746478873239,0.552464803206802,16
22,0.985915492957746,0.548925175105073,16
23,0.985915492957746,0.54648634013707,16
24,0.985915492957746,0.544554499538039,16
25,0.985915492957746,0.541151526921538,16
26,0.985915492957746,0.53881689260564,16
27,0.985915492957746,0.536064407657468,16
28,1,0.534375296246758,16
29,1,0.531473956354316,16
30,1,0.528135711322598,16
31,1,0.526162879539666,16
32,1,0.523901159619163,16
34,1,0.518358370088043,16
35,1,0.516245132440606,16
37,1,0.51102785710609,16
38,1,0.508354861537434,16
40,1,0.503259886792734,16
42,1,0.498491922499841,16
44,1,0.494117105638485,16
46,1,0.489854694048749,16
48,1,0.48570452396324,16
50,1,0.480481154903334,16
52,1,0.477062559443742,16
54,1,0.474154215350742,16
56,1,0.469561034286659,16
59,1,0.461984805612917,16
61,1,0.460445617676363,16
64,1,0.456556466992221,16
67,1,0.450789061439556,16
70,1,0.447047619654037,16
73,1,0.44154950580963,16
76,1,0.435175119454563,16
79,1,0.431211874675872,16
83,1,0.426946272184532,16
86,1,0.423399068978556,16
90,1,0.418453812839451,16
94,1,0.415884141135189,16
98,1,0.414923945227872,16
103,1,0.41202134630823,16
107,1,0.40791834164362,16
112,1,0.403544906719083,16
117,1,0.399681973873929,16
122,1,0.394888811159811,16
127,1,0.391439968135545,16
132,1,0.387915341912473,16
138,1,0.384621704294921,16
144,1,0.382084367738622,16
151,1,0.37858944951167,16
157,1,0.375744104574384,16
164,1,0.371107155029124,16
171,1,0.368768521220187,16
179,1,0.366286797331228,16
186,1,0.364052872161037,16
195,1,0.361323722874325,16
203,1,0.359754420389607,16
212,1,0.357427596310149,16
221,1,0.355373393057723,16
231,1,0.353167139081645,16
241,1,0.351240079865136,16
251,1,0.348694990716367,16
262,1,0.347045448066056,16
274,1,0.345946997461181,16
286,1,0.344155115426349,16
298,1,0.342965283616289,16
311,1,0.340885645847248,16
325,1,0.340002584871878,16
339,1,0.337478382565648,16
354,1,0.335662473771046,16
369,1,0.333988840811208,16
385,1,0.331962922972647,16
402,1,0.329784967105907,16
420,1,0.32750828049763,16
438,1,0.325624227338431,16
457,1,0.323936853634207,16
477,1,0.322219875996857,16
498,1,0.320765266411134,16
520,1,0.319924574527542,16
542,1,0.319298975133971,16
566,1,0.31815165504841,16
591,1,0.316662365819794,16
617,1,0.315771634697181,16
643,1,0.314710071614417,16
672,1,0.31321432440086,16
701,1,0.311584937671846,16
731,1,0.310278570342525,16
763,1,0.309558965600387,16
797,1,0.308170623489218,16
831,1,0.307182512352366,16
868,1,0.305829652108274,16
906,1,0.304655841274743,16
945,1,0.303524666222764,16
986,1,0.302532599670073,16
1029,1,0.301045364479878,16
1074,1,0.299769905597938,16
1121,1,0.298472056638321,16
1170,1,0.297418274968363,16
1221,1,0.295662092294752,16
1274,1,0.294855480801851,16
1330,1,0.293935306463305,16
1388,1,0.292937574927134,16
1449,1,0.291789731979753,16
1512,1,0.290382709986757,16
1578,1,0.289614357978789,16
1647,1,0.288603634979179,16
1719,1,0.287468116496093,16
1794,1,0.286294547978048,16
1872,1,0.284729013520887,16
1954,1,0.283654233779465,16
2039,1,0.282440732175028,16
2128,1,0.280956805286565,16
2221,1,0.27956254940183,16
2318,1,0.278404858131788,16
2419,1,0.276952150339718,16
2524,1,0.275289227402614,16
2635,1,0.273918793389131,16
2749,1,0.272446879202424,16
2869,1,0.270800808347094,16
2995,1,0.269369989847186,16
3125,1,0.267724881963856,16
3262,1,0.266236943956591,16
3404,1,0.264809383481501,16
3553,1,0.26353592450437,16
3708,1,0.261739519906591,16
3870,1,0.260058522709711,16
4038,1,0.258429079091303,16
4215,1,0.256903647148896,16
4399,1,0.255248654467506,16
4591,1,0.253543772550167,16
4791,1,0.25181986656973,16
5000,1,0.250154257796251,16
1,0,0.339369310256257,17
2,0,0.447288772287937,17
3,0,0.497612962070836,17
4,0,0.525252869049299,17
5,0.0563380281690141,0.541093063630209,17
6,0.126760563380282,0.550741767886841,17
7,0.183098591549296,0.55680577352062,17
8,0.253521126760563,0.560990415531973,17
9,0.394366197183099,0.563238216485118,17
10,0.47887323943662,0.564462570712662,17
11,0.605633802816901,0.564417317859645,17
12,0.647887323943662,0.566237436945494,17
13,0.746478873239437,0.56271357397309,17
14,0.845070422535211,0.560289725161609,17
15,0.859154929577465,0.558337529239279,17
16,0.845070422535211,0.555731711381417,17
17,0.901408450704225,0.554621304333732,17
18,0.901408450704225,0.550684009741811,17
19,0.915492957746479,0.55131760560474,17
20,0.929577464788732,0.549018612630892,17
21,0.929577464788732,0.547362185388748,17
22,0.957746478873239,0.544662637878807,17
23,0.985915492957746,0.543397839223163,17
24,0.985915492957746,0.539602863364419,17
25,1,0.534457096207643,17
26,1,0.531035213674428,17
27,1,0.528715566295635,17
28,1,0.525061080555105,17
29,1,0.522394792562302,17
30,1,0.520746348558968,17
31,1,0.518731880596389,17
32,1,0.516985781657892,17
34,1,0.509450033325391,17
35,1,0.508353218722184,17
37,1,0.502033977326463,17
38,1,0.50052300910011,17
40,1,0.494875132652949,17
42,1,0.489819586687911,17
44,1,0.485993695475032,17
46,1,0.483531906064141,17
48,1,0.476510100906298,17
50,1,0.474048152283962,17
52,1,0.470209573762584,17
54,1,0.467029263925744,17
56,1,0.462565120160319,17
59,1,0.456945936463824,17
61,1,0.454561541643211,17
64,1,0.450316361236084,17
67,1,0.445578011805065,17
70,1,0.440246943670253,17
73,1,0.435729227537132,17
76,1,0.432174320156817,17
79,1,0.428847513304968,17
83,1,0.425482847670231,17
86,1,0.422984818356529,17
90,1,0.418306154178109,17
94,1,0.413732913894223,17
98,1,0.409966183024598,17
103,1,0.404977023435147,17
107,1,0.402048549425166,17
112,1,0.395382145855239,17
117,1,0.389497174225974,17
122,1,0.383568391757989,17
127,1,0.380314132935354,17
132,1,0.376375203348955,17
138,1,0.372659653083382,17
144,1,0.371534442922811,17
151,1,0.367323684307263,17
157,1,0.36384337700516,17
164,1,0.361724179577143,17
171,1,0.358776326159518,17
179,1,0.355563915903314,17
186,1,0.352154328585613,17
195,1,0.349249226629374,17
203,1,0.346154888194769,17
212,1,0.344250055315673,17
221,1,0.341800583960905,17
231,1,0.338773506630888,17
241,1,0.336415741350293,17
251,1,0.335102173825201,17
262,1,0.332812782354839,17
274,1,0.330864743233497,17
286,1,0.330709486809643,17
298,1,0.328743207488058,17
311,1,0.32721840434222,17
325,1,0.326062734768089,17
339,1,0.324400798636179,17
354,1,0.323433047481283,17
369,1,0.322137246834819,17
385,1,0.32078704948922,17
402,1,0.319588077200966,17
420,1,0.318380209514685,17
438,1,0.31719946686702,17
457,1,0.316454226096772,17
477,1,0.315553553297882,17
498,1,0.314677222501455,17
520,1,0.31370458683201,17
542,1,0.312369962323275,17
566,1,0.31130715604192,17
591,1,0.31036108267723,17
617,1,0.308906834942143,17
643,1,0.30815149921958,17
672,1,0.307147737210676,17
701,1,0.306216705483319,17
731,1,0.304646658587729,17
763,1,0.30372682278795,17
797,1,0.303035822555379,17
831,1,0.301630409841724,17
868,1,0.300303452865753,17
906,1,0.298963175127067,17
945,1,0.297399126419138,17
986,1,0.296523983005515,17
1029,1,0.295565108685902,17
1074,1,0.294831650086008,17
1121,1,0.29390814998591,17
1170,1,0.293231506807577,17
1221,1,0.292473817279812,17
1274,1,0.291430939055585,17
1330,1,0.290028228447407,17
1388,1,0.288738475671765,17
1449,1,0.287993227194694,17
1512,1,0.286975502203368,17
1578,1,0.285824524477962,17
1647,1,0.284852927234619,17
1719,1,0.283980307609943,17
1794,1,0.282694084074465,17
1872,1,0.281519893115711,17
1954,1,0.280204443775423,17
2039,1,0.279114495404457,17
2128,1,0.277870535702712,17
2221,1,0.276589535148373,17
2318,1,0.275195048406138,17
2419,1,0.273685047107426,17
2524,1,0.272279434687862,17
2635,1,0.27090252984043,17
2749,1,0.269469162344351,17
2869,1,0.268223936404142,17
2995,1,0.266711627560451,17
3125,1,0.265315503882918,17
3262,1,0.263854198253048,17
3404,1,0.262557138954904,17
3553,1,0.260953648413415,17
3708,1,0.2594946049419,17
3870,1,0.25804398443538,17
4038,1,0.256725442447041,17
4215,1,0.25503280255759,17
4399,1,0.25356529091782,17
4591,1,0.251954522681742,17
4791,1,0.250511615868935,17
5000,1,0.248930533251064,17
1,0,0.339112867970241,18
2,0,0.446594241096644,18
3,0,0.49737694155752,18
4,0,0.525922968309456,18
5,0,0.544052134942945,18
6,0.0422535211267606,0.55286231251441,18
7,0.112676056338028,0.557583234108124,18
8,0.154929577464789,0.561946341043558,18
9,0.211267605633803,0.566169262110717,18
10,0.408450704225352,0.564778990899496,18
11,0.47887323943662,0.565007117833203,18
12,0.549295774647887,0.565486275667533,18
13,0.676056338028169,0.565603422529879,18
14,0.76056338028169,0.563344821132401,18
15,0.816901408450704,0.560866147161796,18
16,0.845070422535211,0.557468736515857,18
17,0.873239436619718,0.55603960567033,18
18,0.901408450704225,0.552543900995314,18
19,0.943661971830986,0.549383244854018,18
20,0.943661971830986,0.548245299730005,18
21,0.929577464788732,0.544967060782506,18
22,0.929577464788732,0.544482859265359,18
23,0.971830985915493,0.541766384989221,18
24,0.971830985915493,0.537614913555549,18
25,0.971830985915493,0.536090252146415,18
26,0.985915492957746,0.531156228423077,18
27,1,0.527263450910936,18
28,1,0.524539510907992,18
29,1,0.523132744455529,18
30,1,0.520986888193165,18
31,1,0.519096601433246,18
32,1,0.518328418776234,18
34,1,0.513654739462382,18
35,1,0.511893078425191,18
37,1,0.508908516631148,18
38,1,0.50577288507131,18
40,1,0.500257930914366,18
42,1,0.495683049192724,18
44,1,0.492926934047878,18
46,1,0.48682078426301,18
48,1,0.48081116838752,18
50,1,0.477905363165201,18
52,1,0.474810462120698,18
54,1,0.471713002665041,18
56,1,0.469246919054356,18
59,1,0.462600913871518,18
61,1,0.458558288129122,18
64,1,0.450946550368851,18
67,1,0.444509629606225,18
70,1,0.440827183998544,18
73,1,0.436363765464758,18
76,1,0.431668324866451,18
79,1,0.427520773470528,18
83,1,0.424014062367901,18
86,1,0.421109403935467,18
90,1,0.419270328838233,18
94,1,0.415363967168473,18
98,1,0.410642340763564,18
103,1,0.404584139441582,18
107,1,0.402530346730947,18
112,1,0.398075785803804,18
