"mu","sigma","item_overlap","class_overlap","add_k","zipf_s","n_preferred","frac_detected","frac_ob_lt_ow","frac_ow_lt_ob","frac_tie","mean_ob_nobs","mean_ow_nobs","sd_ob_nobs","sd_ow_nobs","n_both","mean_log_ratio","sd_log_ratio","n_ob_lt_ow"
10,1.5,0.6,0.2,0.001,1.5,50,0.52,0,0.52,0,47176.4615384615,71,38729.912412223,0,26,NA,NA,0
10,1.5,0.6,0.2,0.01,0.5,50,1,0,1,0,5163.42,71,1193.40535033327,0,50,NA,NA,0
10,1.5,0.6,0.2,0.01,1,50,1,0,1,0,10662.12,71,2955.42816152908,0,50,NA,NA,0
10,1.5,0.6,0.2,0.01,1.5,50,0.82,0,0.82,0,51284.4146341463,71,25263.1296091514,0,41,NA,NA,0
10,1.5,0.6,0.2,0.1,0.5,50,1,0,1,0,15469.36,174,2923.40365481396,0,50,NA,NA,0
10,1.5,0.6,0.2,0.1,1,50,1,0,1,0,37498.04,174,9861.70416816526,0,50,NA,NA,0
10,1.5,0.6,0.2,0.1,1.5,50,1,0,1,0,173973.32,268.08,59463.7848007868,19.3989690447714,50,NA,NA,0
10,1.5,0.6,0.2,0.5,0.5,50,1,0,1,0,40980.44,1637,12496.9004584239,0,50,NA,NA,0
10,1.5,0.6,0.2,0.5,1,50,1,0.02,0.98,0,98035.46,1637,28797.3454510825,0,50,0.896332403834489,NA,1
10,1.5,0.6,0.2,0.5,1.5,50,0.86,0,0.86,0,320147.255813953,2519.93023255814,67687.3938238953,197.314517525029,43,NA,NA,0
10,1.5,0.6,0.2,1,0.5,50,1,0,0.98,0.02,61248.46,4012,22989.1967318547,0,50,NA,NA,0
10,1.5,0.6,0.2,1,1,50,1,0.02,0.98,0,169314.46,5918.8,60303.8393410725,840.644650593477,50,2.24115550656195,NA,1
10,1.5,0.6,0.2,1,1.5,50,0.12,0,0.12,0,305681.333333333,6874.16666666667,120805.568127743,1450.50617601811,6,NA,NA,0
10,1.5,0.6,0.2,3,0.5,50,1,0.02,0.96,0.02,140480.24,24106,66006.3534102033,0,50,1.79317090206646,NA,1
10,1.5,0.6,0.2,3,1,50,0.54,0.02,0.52,0,277875.851851852,24106,97376.4155957945,0,27,3.58592787761164,NA,1
10,1.5,0.6,0.2,3,1.5,50,0.04,0.02,0.02,0,189553,37741,233977.391253941,0,2,0.448286264508531,NA,1
10,1.5,0.6,0.2,5,0.5,50,0.98,0.04,0.92,0.02,213180.448979592,42968.8367346939,109029.798609727,9274.90940959115,49,1.56901212625952,1.58494571339053,2
10,1.5,0.6,0.2,5,1,50,0.22,0.02,0.18,0.02,295886.909090909,57147.3636363636,132165.481606549,6436.36267270152,11,4.4824949635557,NA,1
10,1.5,0.6,0.2,5,1.5,50,0.04,0.02,0.02,0,189553,75798,233977.391253941,23631.5086272544,2,1.34483435509897,NA,1
10,1.5,0.6,0.2,10,0.5,50,0.54,0.04,0.48,0.02,232506.777777778,94445.9259259259,104658.508367538,10069.758495026,27,2.24141980613221,1.26796330467759,2
10,1.5,0.6,0.2,10,1,50,0.06,0.06,0,0,39614.6666666667,109949.333333333,33728.8027260579,30209.275485078,3,2.09185869792213,2.84678386150954,3
10,1.5,0.6,0.2,10,1.5,50,0.04,0,0.02,0.02,185790.5,144832,57924.0661944584,0,2,NA,NA,0
10,1.5,0.6,0.3,0.001,0.5,50,1,0,1,0,19688.3,71,57663.2530060063,0,50,NA,NA,0
10,1.5,0.6,0.3,0.001,1,50,0.56,0,0.56,0,19688.9642857143,71,15914.2932598856,0,28,NA,NA,0
10,1.5,0.6,0.3,0.001,1.5,50,0.34,0,0.34,0,50549.5294117647,71,37079.0376697495,0,17,NA,NA,0
10,1.5,0.6,0.3,0.01,0.5,50,1,0,1,0,14636.94,71,49206.2199944192,0,50,NA,NA,0
10,1.5,0.6,0.3,0.01,1,50,0.8,0,0.8,0,17456.025,71,7198.68609980054,0,40,NA,NA,0
10,1.5,0.6,0.3,0.01,1.5,50,0.34,0,0.34,0,59123.0588235294,71,31735.0532642349,0,17,NA,NA,0
10,1.5,0.6,0.3,0.1,0.5,50,1,0,1,0,20176.5,174,6216.48802437058,0,50,NA,NA,0
10,1.5,0.6,0.3,0.1,1,50,0.94,0,0.94,0,51569.5531914894,174,22961.2599258616,0,47,NA,NA,0
10,1.5,0.6,0.3,0.1,1.5,50,0.48,0,0.48,0,204222.5,267.916666666667,90472.8705659038,20.0041662327293,24,NA,NA,0
10,1.5,0.6,0.3,0.5,0.5,50,0.98,0,0.98,0,55936.4285714286,1637,21022.2474179142,0,49,NA,NA,0
10,1.5,0.6,0.3,0.5,1,50,1,0,1,0,142435.1,1637,61541.2385651496,0,50,NA,NA,0
10,1.5,0.6,0.3,0.5,1.5,50,0.42,0,0.42,0,322769.619047619,2563,70506.4067539087,0,21,NA,NA,0
10,1.5,0.6,0.3,1,0.5,50,0.98,0,0.98,0,102503.979591837,4058.32653061224,45435.6735504025,324.285714285714,49,NA,NA,0
10,1.5,0.6,0.3,1,1,50,0.88,0,0.88,0,230662.386363636,6024.04545454545,87613.3122101239,728.75676085405,44,NA,NA,0
10,1.5,0.6,0.3,1,1.5,50,0.06,0,0.06,0,284944,8650.66666666667,121340.551375045,2051.32550643074,3,NA,NA,0
10,1.5,0.6,0.3,3,0.5,50,0.74,0,0.74,0,227626.216216216,24106,99768.8009561593,0,37,NA,NA,0
10,1.5,0.6,0.3,3,1,50,0.24,0,0.24,0,337486,25242.25,60670.2756875226,3936.08546020027,12,NA,NA,0
10,1.5,0.6,0.3,3,1.5,50,0,0,0,0,NA,NA,NA,NA,0,NA,NA,0
10,1.5,0.6,0.3,5,0.5,50,0.48,0,0.48,0,265625.875,44856.6666666667,108976.904637519,10279.5072232877,24,NA,NA,0
10,1.5,0.6,0.3,5,1,50,0.04,0,0.04,0,355000,48414.5,0,15094.6084579892,2,NA,NA,0
10,1.5,0.6,0.3,5,1.5,50,0,0,0,0,NA,NA,NA,NA,0,NA,NA,0
10,1.5,0.6,0.3,10,0.5,50,0.18,0.02,0.14,0.02,244816.222222222,104135.555555556,114895.138270488,23072.7152666906,9,0.448279322745947,NA,1
10,1.5,0.6,0.3,10,1,50,0.02,0,0.02,0,355000,92508,NA,NA,1,NA,NA,0
10,1.5,0.6,0.3,10,1.5,50,0.02,0,0,0.02,144832,144832,NA,NA,1,NA,NA,0
10,1.5,0.6,0.4,0.001,0.5,50,0.42,0,0.42,0,29241.8571428571,71,74807.2222778561,0,21,NA,NA,0
10,1.5,0.6,0.4,0.001,1,50,0.14,0,0.14,0,13300.2857142857,71,3724.81752189669,0,7,NA,NA,0
10,1.5,0.6,0.4,0.001,1.5,50,0.04,0,0.04,0,65124.5,71,38726.1170852436,0,2,NA,NA,0
10,1.5,0.6,0.4,0.01,0.5,50,0.62,0,0.62,0,25733.4193548387,71,61819.5023487864,0,31,NA,NA,0
10,1.5,0.6,0.4,0.01,1,50,0.2,0,0.2,0,17041,71,7241.90555033687,0,10,NA,NA,0
10,1.5,0.6,0.4,0.01,1.5,50,0.14,0,0.14,0,48271.5714285714,71,28183.4433657845,0,7,NA,NA,0
10,1.5,0.6,0.4,0.1,0.5,50,0.64,0,0.64,0,36753.875,174,58565.7980200544,0,32,NA,NA,0
10,1.5,0.6,0.4,0.1,1,50,0.32,0,0.32,0,59732.6875,174,19012.6597708606,0,16,NA,NA,0
10,1.5,0.6,0.4,0.1,1.5,50,0.2,0,0.2,0,188318.9,272,72462.8349239188,0,10,NA,NA,0
10,1.5,0.6,0.4,0.5,0.5,50,0.46,0,0.46,0,102701.739130435,1637,79669.3626126799,0,23,NA,NA,0
10,1.5,0.6,0.4,0.5,1,50,0.32,0,0.32,0,177661.1875,1637,86045.935284373,0,16,NA,NA,0
10,1.5,0.6,0.4,0.5,1.5,50,0.04,0,0.04,0,182417.5,2563,244068.512128255,0,2,NA,NA,0
10,1.5,0.6,0.4,1,0.5,50,0.38,0,0.38,0,132747,4012,85862.3126852909,0,19,NA,NA,0
10,1.5,0.6,0.4,1,1,50,0.26,0.02,0.24,0,268808.153846154,6107.38461538462,102186.530295375,629.584722715635,13,0.448398531016766,NA,1
10,1.5,0.6,0.4,1,1.5,50,0.02,0,0,0.02,9835,9835,NA,NA,1,NA,NA,0
10,1.5,0.6,0.4,3,0.5,50,0.22,0,0.22,0,212832.363636364,24106,80198.6359002106,0,11,NA,NA,0
10,1.5,0.6,0.4,3,1,50,0.02,0.02,0,0,4012,24106,NA,NA,1,1.79317090206646,NA,1
10,1.5,0.6,0.4,3,1.5,50,0.02,0.02,0,0,9835,37741,NA,NA,1,1.34479958483366,NA,1
10,1.5,0.6,0.4,5,0.5,50,0.16,0,0.16,0,274843.125,45746.125,66376.1985384122,11048.1221214609,8,NA,NA,0
10,1.5,0.6,0.4,5,1,50,0.02,0.02,0,0,4012,59088,NA,NA,1,2.68973798801052,NA,1
10,1.5,0.6,0.4,5,1.5,50,0.02,0.02,0,0,9835,92508,NA,NA,1,2.2413476754241,NA,1
10,1.5,0.6,0.4,10,0.5,50,0.04,0,0.04,0,355000,92508,0,0,2,NA,NA,0
10,1.5,0.6,0.4,10,1,50,0.02,0.02,0,0,6282,144832,NA,NA,1,3.13788604889462,NA,1
10,1.5,0.6,0.4,10,1.5,50,0,0,0,0,NA,NA,NA,NA,0,NA,NA,0
10,1.5,0.7,0.2,0.001,0.5,50,1,0,1,0,3006.36,71,1033.84350767771,0,50,NA,NA,0
10,1.5,0.7,0.2,0.001,1,50,1,0,1,0,5898.54,71,4417.77059949879,0,50,NA,NA,0
10,1.5,0.7,0.2,0.001,1.5,50,0.96,0,0.96,0,37920.1875,71,40550.2061199244,0,48,NA,NA,0
10,1.5,0.7,0.2,0.01,0.5,50,1,0,1,0,4061.66,71,1046.18138689508,0,50,NA,NA,0
10,1.5,0.7,0.2,0.01,1,50,1,0,1,0,8511.82,71,2896.46474657698,0,50,NA,NA,0
10,1.5,0.7,0.2,0.01,1.5,50,0.98,0,0.98,0,37226.0612244898,71,12402.3548829247,0,49,NA,NA,0
10,1.5,0.7,0.2,0.1,0.5,50,1,0,1,0,12587.78,174,3515.85772790327,0,50,NA,NA,0
10,1.5,0.7,0.2,0.1,1,50,1,0.02,0.98,0,30368.92,174,9957.83126507341,0,50,0.449525097902195,NA,1
10,1.5,0.7,0.2,0.1,1.5,50,1,0,1,0,113776.7,260.24,33478.2729422215,32.169550820613,50,NA,NA,0
10,1.5,0.7,0.2,0.5,0.5,50,1,0,1,0,28431.42,1637,11587.5937881681,0,50,NA,NA,0
10,1.5,0.7,0.2,0.5,1,50,1,0.04,0.96,0,73079.1,1637,24362.324293667,0,50,1.79371138994665,1.26908553274843,2
10,1.5,0.7,0.2,0.5,1.5,50,1,0.02,0.98,0,257636.2,2470.4,80393.6855264803,280.620376876604,50,1.79214971313545,NA,1
10,1.5,0.7,0.2,1,0.5,50,1,0.02,0.98,0,41961.7,4057.4,19366.8334849736,321.026478658693,50,0.896424571710691,NA,1
10,1.5,0.7,0.2,1,1,50,1,0.04,0.96,0,113205.06,5555.6,44841.5961709615,1069.6514023031,50,3.1385344926741,1.26908553274843,2
10,1.5,0.7,0.2,1,1.5,50,0.62,0.02,0.6,0,303685.516129032,6511.22580645161,85605.8192449053,887.294378421556,31,2.68865966686997,NA,1
10,1.5,0.7,0.2,3,0.5,50,1,0.06,0.86,0.08,78734.42,24106,46023.7145411682,0,50,1.19539054920463,1.29401942313962,3
10,1.5,0.7,0.2,3,1,50,0.96,0.04,0.92,0,211169.0625,24106,107435.846162119,0,48,4.4833068637238,1.26908553274843,2
10,1.5,0.7,0.2,3,1.5,50,0.28,0.02,0.26,0,296339.785714286,35793.1428571429,109057.129768815,4951.36644476347,14,4.4817183024282,NA,1
10,1.5,0.7,0.2,5,0.5,50,1,0.14,0.74,0.12,108705.1,45425.92,65462.5449121675,10350.5886569069,50,1.40888230814154,1.0804754759857,7
10,1.5,0.7,0.2,5,1,50,0.82,0.06,0.72,0.04,231742.463414634,51798.7804878049,120727.098768482,10248.5122835273,41,3.8854407502542,2.30090883922797,3
10,1.5,0.7,0.2,5,1.5,50,0.22,0.02,0.2,0,221501.090909091,77317.0909090909,111801.028442903,17453.0257861183,11,4.92999912386372,NA,1
10,1.5,0.7,0.2,10,0.5,50,0.96,0.24,0.56,0.16,171768.333333333,97958.4166666667,110861.816166992,16152.9042719394,48,1.1954006004574,1.16791992268523,12
10,1.5,0.7,0.2,10,1,50,0.54,0.12,0.34,0.08,226942.444444444,123514.814814815,125594.740053792,26199.241299991,27,2.39098929427146,2.7442839652357,6
10,1.5,0.7,0.2,10,1.5,50,0.22,0.06,0.12,0.04,190191.181818182,140075.272727273,109031.716877997,15776.2795936869,11,2.24103478708549,3.10514354978283,3
10,1.5,0.7,0.3,0.001,0.5,50,1,0,1,0,4375.4,71,1532.75534211286,0,50,NA,NA,0
10,1.5,0.7,0.3,0.001,1,50,0.98,0,0.96,0.02,17719.3673469388,71,50081.4609705585,0,49,NA,NA,0
10,1.5,0.7,0.3,0.001,1.5,50,0.42,0,0.42,0,49683.9047619048,71,37984.2493092923,0,21,NA,NA,0
10,1.5,0.7,0.3,0.01,0.5,50,1,0,1,0,5345.02,71,1176.63897832178,0,50,NA,NA,0
10,1.5,0.7,0.3,0.01,1,50,1,0,0.98,0.02,11316.02,71,4039.1390701687,0,50,NA,NA,0
10,1.5,0.7,0.3,0.01,1.5,50,0.7,0,0.7,0,46410.8857142857,71,16213.9959616801,0,35,NA,NA,0
10,1.5,0.7,0.3,0.1,0.5,50,1,0,1,0,15489.22,174,3485.71161176712,0,50,NA,NA,0
10,1.5,0.7,0.3,0.1,1,50,1,0.02,0.98,0,37333.38,174,12162.5870467175,0,50,0.896375422173214,NA,1
10,1.5,0.7,0.3,0.1,1.5,50,1,0,1,0,169107.16,262.2,57166.7334687236,29.698484809835,50,NA,NA,0
10,1.5,0.7,0.3,0.5,0.5,50,1,0,1,0,40334.32,1637,12160.5379671548,0,50,NA,NA,0
10,1.5,0.7,0.3,0.5,1,50,1,0.04,0.96,0,98045.78,1637,33139.9751698268,0,50,1.79291631653804,1.90215172528085,2
10,1.5,0.7,0.3,0.5,1.5,50,0.88,0,0.88,0,317107.659090909,2520.90909090909,59190.5965645877,195.114732875816,44,NA,NA,0
10,1.5,0.7,0.3,1,0.5,50,1,0,1,0,62781.46,4057.4,22898.301180379,321.026478658693,50,NA,NA,0
10,1.5,0.7,0.3,1,1,50,1,0.04,0.96,0,153919.96,5964.2,58796.8226671601,795.657320351275,50,3.36195965480961,1.58505642721587,2
10,1.5,0.7,0.3,1,1.5,50,0.24,0,0.24,0,316012.166666667,6874.16666666667,101595.410970837,1383.00337430295,12,NA,NA,0
10,1.5,0.7,0.3,3,0.5,50,1,0,0.98,0.02,144624.1,24106,67760.6715207943,0,50,NA,NA,0
10,1.5,0.7,0.3,3,1,50,0.68,0.04,0.64,0,294036.647058824,24507.0294117647,112723.289903729,2338.38320841811,34,4.70673202585931,1.58505642721587,2
10,1.5,0.7,0.3,3,1.5,50,0.02,0,0.02,0,355000,37741,NA,NA,1,NA,NA,0
10,1.5,0.7,0.3,5,0.5,50,0.98,0.02,0.94,0.02,210520.265306122,44711.4489795918,91994.0333311477,10114.2841999595,49,0.448280821435524,NA,1
10,1.5,0.7,0.3,5,1,50,0.22,0.04,0.16,0.02,197333.181818182,59088,145468.851713223,0,11,5.60329911180336,1.58505642721587,2
10,1.5,0.7,0.3,5,1.5,50,0,0,0,0,NA,NA,NA,NA,0,NA,NA,0
10,1.5,0.7,0.3,10,0.5,50,0.64,0.04,0.54,0.06,274234.40625,95778.25,104296.478326052,12868.2866368348,32,0.67240767987268,0.316982408712935,2
10,1.5,0.7,0.3,10,1,50,0.14,0.06,0.06,0.02,149511,129882.285714286,130329.66770719,25531.4977084795,7,4.18380402822084,3.42371297827945,3
10,1.5,0.7,0.3,10,1.5,50,0.02,0,0,0.02,144832,144832,NA,NA,1,NA,NA,0
10,1.5,0.7,0.4,0.001,0.5,50,0.98,0,0.98,0,20357.4693877551,71,58203.6146991398,0,49,NA,NA,0
10,1.5,0.7,0.4,0.001,1,50,0.34,0,0.34,0,34823.0588235294,71,83010.18982817,0,17,NA,NA,0
10,1.5,0.7,0.4,0.001,1.5,50,0.08,0,0.08,0,34083,71,19038.0156003718,0,4,NA,NA,0
10,1.5,0.7,0.4,0.01,0.5,50,1,0,1,0,7642.14,71,2688.20386139299,0,50,NA,NA,0
10,1.5,0.7,0.4,0.01,1,50,0.56,0,0.56,0,28001.3928571429,71,64277.5948703857,0,28,NA,NA,0
10,1.5,0.7,0.4,0.01,1.5,50,0.3,0,0.3,0,49021.9333333333,71,16925.4924278087,0,15,NA,NA,0
10,1.5,0.7,0.4,0.1,0.5,50,1,0,1,0,20886.98,174,5250.35270142757,0,50,NA,NA,0
10,1.5,0.7,0.4,0.1,1,50,0.92,0,0.92,0,51872.8913043478,174,19139.6354281176,0,46,NA,NA,0
10,1.5,0.7,0.4,0.1,1.5,50,0.54,0,0.54,0,198334.074074074,264.740740740741,90072.2707684164,26.1542651214976,27,NA,NA,0
10,1.5,0.7,0.4,0.5,0.5,50,1,0,1,0,57934.24,1637,21884.3904379168,0,50,NA,NA,0
10,1.5,0.7,0.4,0.5,1,50,0.96,0.02,0.94,0,137200.875,1637,45769.0869793162,0,48,0.896332403834489,NA,1
10,1.5,0.7,0.4,0.5,1.5,50,0.38,0,0.38,0,334434.578947368,2514.26315789474,65538.1885055625,212.43896956414,19,NA,NA,0
10,1.5,0.7,0.4,1,0.5,50,1,0,1,0,103283.4,4057.4,54613.1163893355,321.026478658693,50,NA,NA,0
10,1.5,0.7,0.4,1,1,50,0.96,0.02,0.94,0,241289.395833333,5998.25,86252.3481431183,758.676409028923,48,2.24115550656195,NA,1
10,1.5,0.7,0.4,1,1.5,50,0.04,0,0.04,0,223754,6282,185609.873207219,0,2,NA,NA,0
10,1.5,0.7,0.4,3,0.5,50,0.8,0.02,0.78,0,253858.3,24106,97817.2951007682,0,40,1.79317090206646,NA,1
10,1.5,0.7,0.4,3,1,50,0.12,0.02,0.1,0,260916.666666667,24106,152716.543164998,0,6,3.58592787761164,NA,1
10,1.5,0.7,0.4,3,1.5,50,0.02,0.02,0,0,24106,37741,NA,NA,1,0.448286264508531,NA,1
10,1.5,0.7,0.4,5,0.5,50,0.48,0.02,0.46,0,269552.625,47525.0416666667,110807.142957174,10865.1400818484,24,2.68973798801052,NA,1
10,1.5,0.7,0.4,5,1,50,0.04,0.02,0.02,0,113708.5,59088,159863.408197436,0,2,4.4824949635557,NA,1
10,1.5,0.7,0.4,5,1.5,50,0.02,0.02,0,0,24106,92508,NA,NA,1,1.34483435509897,NA,1
10,1.5,0.7,0.4,10,0.5,50,0.16,0.06,0.1,0,237148.5,99048.5,163536.187001969,18499.3276094025,8,1.34484659849176,1.55292095142744,3
10,1.5,0.7,0.4,10,1,50,0.04,0.02,0.02,0,113708.5,118670,159863.408197436,36998.6552188049,2,5.37904155545656,NA,1
10,1.5,0.7,0.4,10,1.5,50,0,0,0,0,NA,NA,NA,NA,0,NA,NA,0
30,0.5,0.5,0.2,0.001,0.5,50,1,0,1,0,1086.68,71,229.661635757424,0,50,NA,NA,0
30,0.5,0.5,0.2,0.001,1,50,1,0,1,0,1665.38,71,392.520681373762,0,50,NA,NA,0
30,0.5,0.5,0.2,0.001,1.5,50,1,0,1,0,4723.74,71,1255.70807425735,0,50,NA,NA,0
30,0.5,0.5,0.2,0.01,0.5,50,1,0,1,0,1687.44,71,285.759150763187,0,50,NA,NA,0
30,0.5,0.5,0.2,0.01,1,50,1,0,1,0,2689.38,71,464.162308434699,0,50,NA,NA,0
30,0.5,0.5,0.2,0.01,1.5,50,1,0,1,0,7018.26,71,1544.64750367592,0,50,NA,NA,0
30,0.5,0.5,0.2,0.1,0.5,50,1,0,1,0,3633.9,174,710.630454495966,0,50,NA,NA,0
30,0.5,0.5,0.2,0.1,1,50,1,0,1,0,6730.7,174,1497.66994879052,0,50,NA,NA,0
30,0.5,0.5,0.2,0.1,1.5,50,1,0,1,0,15926.06,268.08,3548.42770246089,19.3989690447714,50,NA,NA,0
30,0.5,0.5,0.2,0.5,0.5,50,1,0.02,0.98,0,4831.7,1637,1280.6196881644,0,50,0.447891932746267,NA,1
30,0.5,0.5,0.2,0.5,1,50,1,0,1,0,8445.44,1637,2441.01652595799,0,50,NA,NA,0
30,0.5,0.5,0.2,0.5,1.5,50,1,0,1,0,19319.36,1970.36,5356.4236917662,448.992603002567,50,NA,NA,0
30,0.5,0.5,0.2,1,0.5,50,1,0.42,0.08,0.5,5240.3,6100.4,1316.26258545837,622.087860452564,50,0.533752241834609,0.304548874268779,21
30,0.5,0.5,0.2,1,1,50,1,0.02,0.98,0,8561.9,4193.6,2362.83668370828,622.087860452564,50,0.896509953734521,NA,1
30,0.5,0.5,0.2,1,1.5,50,1,0,0.98,0.02,18971,6282,5316.03408259832,0,50,NA,NA,0
30,0.5,0.5,0.2,3,0.5,50,1,1,0,0,6029.86,24106,1865.32637632241,0,50,1.4434134615706,0.376567331072923,50
30,0.5,0.5,0.2,3,1,50,1,1,0,0,8419.78,24106,2389.22444328869,0,50,1.09374849238236,0.302533163907931,50
30,0.5,0.5,0.2,3,1.5,50,1,0.82,0,0.18,16448.6,24106,4048.72808951863,0,50,0.502950525561092,0.17915735968339,41
30,0.5,0.5,0.2,5,0.5,50,1,1,0,0,6146.32,37741,1917.81054415323,0,50,1.87376657444431,0.380896750369817,50
30,0.5,0.5,0.2,5,1,50,1,1,0,0,8308.54,37741,2177.87487890449,0,50,1.55099926155903,0.289371377398596,50
30,0.5,0.5,0.2,5,1.5,50,1,1,0,0,16511.54,37741,4293.28721501512,0,50,0.860704438398395,0.269261918874402,50
30,0.5,0.5,0.2,10,0.5,50,1,1,0,0,6162.74,92508,1937.57861523193,0,50,2.77030892286877,0.391509072581576,50
30,0.5,0.5,0.2,10,1,50,1,1,0,0,8308.54,92508,2177.87487890449,0,50,2.44754735214947,0.289371377398596,50
30,0.5,0.5,0.2,10,1.5,50,1,1,0,0,16337.36,92508,4153.26987855131,0,50,1.7662182907272,0.262630947830884,50
30,0.5,0.5,0.3,0.001,0.5,50,1,0,1,0,1703.44,71,507.341898968516,0,50,NA,NA,0
30,0.5,0.5,0.3,0.001,1,50,1,0,1,0,2802.04,71,836.10725705864,0,50,NA,NA,0
30,0.5,0.5,0.3,0.001,1.5,50,1,0,1,0,9761.12,71,4670.99945884067,0,50,NA,NA,0
30,0.5,0.5,0.3,0.01,0.5,50,1,0,1,0,2360.3,71,469.731849254531,0,50,NA,NA,0
30,0.5,0.5,0.3,0.01,1,50,1,0,1,0,3954.04,71,286.827613733406,0,50,NA,NA,0
30,0.5,0.5,0.3,0.01,1.5,50,1,0,1,0,10511.74,71,2314.37093149984,0,50,NA,NA,0
30,0.5,0.5,0.3,0.1,0.5,50,1,0,1,0,5169.96,174,1439.54045898725,0,50,NA,NA,0
30,0.5,0.5,0.3,0.1,1,50,1,0,1,0,10070.86,174,2569.12434069649,0,50,NA,NA,0
30,0.5,0.5,0.3,0.1,1.5,50,1,0,1,0,24871.3,268.08,5468.70232434029,19.3989690447714,50,NA,NA,0
30,0.5,0.5,0.3,0.5,0.5,50,1,0.02,0.98,0,7640.02,1637,2463.03610130394,0,50,1.34383656414251,NA,1
30,0.5,0.5,0.3,0.5,1,50,1,0,1,0,14260.36,1637,4378.11722072027,0,50,NA,NA,0
30,0.5,0.5,0.3,0.5,1.5,50,1,0,1,0,31199.12,1803.68,8858.58666951024,359.369427339225,50,NA,NA,0
30,0.5,0.5,0.3,1,0.5,50,1,0.1,0.62,0.28,8373.34,6009.6,2788.25035922427,745.151840436647,50,1.16584409891086,1.36759049158019,5
30,0.5,0.5,0.3,1,1,50,1,0,0.98,0.02,14711.84,4148.2,5071.00671629753,544.568318084356,50,NA,NA,0
30,0.5,0.5,0.3,1,1.5,50,1,0,1,0,29661.44,6282,8994.33583022887,0,50,NA,NA,0
30,0.5,0.5,0.3,3,0.5,50,1,1,0,0,9355.9,24106,3366.17231451695,0,50,1.07586152134799,0.724691813138085,50
30,0.5,0.5,0.3,3,1,50,1,0.86,0,0.14,14471.82,24106,4842.98107591106,0,50,0.656766512564203,0.265156826053659,43
30,0.5,0.5,0.3,3,1.5,50,1,0.08,0.52,0.4,32634.18,24106,11684.4335338841,0,50,0.44828808691837,0,4
30,0.5,0.5,0.3,5,0.5,50,1,1,0,0,9649.44,37741,3540.51702761859,0,50,1.49725359550576,0.733746134608793,50
30,0.5,0.5,0.3,5,1,50,1,1,0,0,14805.54,37741,4698.6058340833,0,50,0.98621195130934,0.32651951899896,50
30,0.5,0.5,0.3,5,1.5,50,1,0.36,0.18,0.46,36326.5,37741,12757.0144294447,0,50,0.498096051943906,0.144967775142785,18
30,0.5,0.5,0.3,10,0.5,50,1,1,0,0,10099.62,92508,3701.48459399628,0,50,2.34897502045697,0.739034641587703,50
30,0.5,0.5,0.3,10,1,50,1,1,0,0,15275.18,92508,5861.22245969566,0,50,1.86482662145466,0.354925879030592,50
30,0.5,0.5,0.3,10,1.5,50,1,0.98,0,0.02,40200.46,92508,16165.8625885865,0,50,0.933144554433008,0.397146529772266,49
30,0.5,0.5,0.4,0.001,0.5,50,1,0,1,0,4174.68,71,1489.37971529309,0,50,NA,NA,0
30,0.5,0.5,0.4,0.001,1,50,1,0,1,0,10794.4,71,5794.3767744324,0,50,NA,NA,0
30,0.5,0.5,0.4,0.001,1.5,50,1,0,0.98,0.02,54582.4,71,33806.6066046631,0,50,NA,NA,0
30,0.5,0.5,0.4,0.01,0.5,50,1,0,1,0,4276.28,71,1278.39949426569,0,50,NA,NA,0
30,0.5,0.5,0.4,0.01,1,50,1,0,1,0,8230.36,71,2614.13008717108,0,50,NA,NA,0
30,0.5,0.5,0.4,0.01,1.5,50,1,0,0.98,0.02,30269.16,71,12467.0152891049,0,50,NA,NA,0
30,0.5,0.5,0.4,0.1,0.5,50,1,0,1,0,10065,174,2963.65256577289,0,50,NA,NA,0
30,0.5,0.5,0.4,0.1,1,50,1,0,1,0,21820.82,174,5111.97224486253,0,50,NA,NA,0
30,0.5,0.5,0.4,0.1,1.5,50,1,0.02,0.98,0,58285.82,268.08,19254.8362678479,19.3989690447714,50,1.34312218925468,NA,1
30,0.5,0.5,0.4,0.5,0.5,50,1,0.02,0.98,0,21192.62,1637,7885.30073421297,0,50,1.34383656414251,NA,1
30,0.5,0.5,0.4,0.5,1,50,1,0,1,0,45943.7,1637,16112.2235879775,0,50,NA,NA,0
30,0.5,0.5,0.4,0.5,1.5,50,1,0.02,0.98,0,100513.44,1877.76,42353.0971251001,410.299022864137,50,3.58625384932276,NA,1
30,0.5,0.5,0.4,1,0.5,50,1,0.04,0.94,0.02,25669.64,6055,9915.0906214225,687.913882840056,50,1.56852909894337,1.58410384079048,2
30,0.5,0.5,0.4,1,1,50,1,0,1,0,52788.44,4012,21463.8557334256,0,50,NA,NA,0
30,0.5,0.5,0.4,1,1.5,50,1,0.02,0.98,0,117996.18,6282,48868.5971968436,0,50,4.48276380305728,NA,1
30,0.5,0.5,0.4,3,0.5,50,1,0.12,0.66,0.22,36473.9,24106,15940.2666792661,0,50,1.41937326196516,1.40054364476102,6
30,0.5,0.5,0.4,3,1,50,1,0.04,0.88,0.08,55991.28,24106,22762.0952176093,0,50,0.67240070362175,0.316943102040843,2
30,0.5,0.5,0.4,3,1.5,50,0.98,0.02,0.94,0.02,209018.510204082,24106,82934.0900266396,0,49,5.82753617410697,NA,1
30,0.5,0.5,0.4,5,0.5,50,1,0.24,0.4,0.36,42706.18,37741,19557.705193512,0,50,1.083251430346,1.15386466642523,12
