"mu","sigma","item_overlap","class_overlap","add_k","zipf_s","n_preferred","frac_detected","frac_ob_lt_ow","frac_ow_lt_ob","frac_tie","mean_ob_nobs","mean_ow_nobs","mean_log_ratio"
10,1,0.5,0.2,0.5,0.5,50,1,0,0.98,0.02,24601.42,1637,NA
30,1,0.5,0.2,0.5,0.5,50,1,0,0.98,0.02,7399.72,1637,NA
60,1,0.5,0.2,0.5,0.5,50,1,0.04,0.96,0,4686.38,1637,1.1213552219107
100,1,0.5,0.2,0.5,0.5,50,1,0.06,0.92,0.02,3671.72,1637,1.0463476158853
10,1.5,0.5,0.2,0.5,0.5,50,0.96,0,0.94,0.02,56475.4375,1637,NA
30,1.5,0.5,0.2,0.5,0.5,50,1,0.02,0.98,0,20694.8,1637,0.447891932746267
60,1.5,0.5,0.2,0.5,0.5,50,1,0.02,0.98,0,11443.68,1637,0.447891932746267
100,1.5,0.5,0.2,0.5,0.5,50,1,0.04,0.96,0,8968.02,1637,1.1213552219107
10,0.5,0.6,0.2,0.5,0.5,50,1,0.02,0.98,0,10803.66,1637,2.24156527815661
30,0.5,0.6,0.2,0.5,0.5,50,1,0.02,0.96,0.02,3308.14,1637,2.24156527815661
60,0.5,0.6,0.2,0.5,0.5,50,1,0.06,0.58,0.36,2121.18,1637,1.04578304788305
100,0.5,0.6,0.2,0.5,0.5,50,1,0.12,0.3,0.58,1826.44,1637,0.746837490314657
10,1,0.6,0.2,0.5,0.5,50,1,0.02,0.98,0,15897.3,1637,2.24156527815661
30,1,0.6,0.2,0.5,0.5,50,1,0.02,0.96,0.02,4721.9,1637,2.24156527815661
60,1,0.6,0.2,0.5,0.5,50,1,0.04,0.9,0.06,3008.92,1637,1.34472860545144
100,1,0.6,0.2,0.5,0.5,50,1,0.08,0.76,0.16,2420.94,1637,0.896310269098851
10,1.5,0.6,0.2,0.5,0.5,50,1,0.02,0.98,0,33969.6,1637,1.79481851107514
30,1.5,0.6,0.2,0.5,0.5,50,1,0.02,0.96,0.02,10516.88,1637,2.24156527815661
60,1.5,0.6,0.2,0.5,0.5,50,1,0.02,0.98,0,6418.7,1637,0.447891932746267
100,1.5,0.6,0.2,0.5,0.5,50,1,0.02,0.98,0,5132.9,1637,0.447891932746267
10,0.5,0.7,0.2,0.5,0.5,50,1,0,1,0,8649.32,1637,NA
30,0.5,0.7,0.2,0.5,0.5,50,1,0.04,0.92,0.04,2619.22,1637,1.1200844839885
60,0.5,0.7,0.2,0.5,0.5,50,1,0.18,0.2,0.62,1677.18,1637,0.846512326723711
100,0.5,0.7,0.2,0.5,0.5,50,1,0.32,0,0.68,1412.82,1637,0.587971060537574
10,1,0.7,0.2,0.5,0.5,50,1,0,1,0,12186.32,1637,NA
30,1,0.7,0.2,0.5,0.5,50,1,0.04,0.96,0,3371.72,1637,0.447891932746267
60,1,0.7,0.2,0.5,0.5,50,1,0.1,0.66,0.24,2198.1,1637,0.71676895324316
100,1,0.7,0.2,0.5,0.5,50,1,0.2,0.36,0.44,1832.22,1637,0.582330442994713
10,1.5,0.7,0.2,0.5,0.5,50,1,0.02,0.98,0,24384.44,1637,0.896332403834489
30,1.5,0.7,0.2,0.5,0.5,50,1,0.02,0.96,0.02,6973.5,1637,0.896332403834489
60,1.5,0.7,0.2,0.5,0.5,50,1,0.06,0.86,0.08,4123.32,1637,0.597372089775674
100,1.5,0.7,0.2,0.5,0.5,50,1,0.08,0.8,0.12,3312.14,1637,0.560002050518322
10,0.5,0.5,0.3,0.5,0.5,50,1,0,1,0,21704.98,1637,NA
30,0.5,0.5,0.3,0.5,0.5,50,1,0,1,0,7324.84,1637,NA
60,0.5,0.5,0.3,0.5,0.5,50,1,0,0.98,0.02,4665.78,1637,NA
100,0.5,0.5,0.3,0.5,0.5,50,1,0.02,0.92,0.06,3442.3,1637,0.896332403834489
10,1,0.5,0.3,0.5,0.5,50,1,0,1,0,36997.58,1637,NA
30,1,0.5,0.3,0.5,0.5,50,1,0.02,0.98,0,13990.12,1637,1.34383656414251
60,1,0.5,0.3,0.5,0.5,50,1,0,0.98,0.02,7957.76,1637,NA
100,1,0.5,0.3,0.5,0.5,50,1,0.02,0.94,0.04,6775.2,1637,1.34383656414251
10,1.5,0.5,0.3,0.5,0.5,50,0.5,0,0.5,0,107206.44,1637,NA
30,1.5,0.5,0.3,0.5,0.5,50,1,0,1,0,39034.8,1637,NA
60,1.5,0.5,0.3,0.5,0.5,50,1,0,0.98,0.02,25453.16,1637,NA
100,1.5,0.5,0.3,0.5,0.5,50,1,0,1,0,21111.52,1637,NA
10,0.5,0.6,0.3,0.5,0.5,50,1,0,1,0,14311.44,1637,NA
30,0.5,0.6,0.3,0.5,0.5,50,1,0,0.98,0.02,4380.82,1637,NA
60,0.5,0.6,0.3,0.5,0.5,50,1,0.02,0.92,0.06,2911.8,1637,0.447891932746267
100,0.5,0.6,0.3,0.5,0.5,50,1,0.02,0.72,0.26,2320.88,1637,0.447891932746267
10,1,0.6,0.3,0.5,0.5,50,1,0,1,0,24095.62,1637,NA
30,1,0.6,0.3,0.5,0.5,50,1,0,1,0,7214.3,1637,NA
60,1,0.6,0.3,0.5,0.5,50,1,0,1,0,4494,1637,NA
100,1,0.6,0.3,0.5,0.5,50,1,0.04,0.9,0.06,3494.84,1637,1.1213552219107
10,1.5,0.6,0.3,0.5,0.5,50,1,0,1,0,53261.7,1637,NA
30,1.5,0.6,0.3,0.5,0.5,50,1,0,1,0,19121.24,1637,NA
60,1.5,0.6,0.3,0.5,0.5,50,1,0,1,0,12107.24,1637,NA
100,1.5,0.6,0.3,0.5,0.5,50,1,0,1,0,9614.32,1637,NA
10,0.5,0.7,0.3,0.5,0.5,50,1,0,1,0,10222.28,1637,NA
30,0.5,0.7,0.3,0.5,0.5,50,1,0.02,0.92,0.06,3160.24,1637,1.34383656414251
60,0.5,0.7,0.3,0.5,0.5,50,1,0.02,0.5,0.48,2075.8,1637,1.34383656414251
100,0.5,0.7,0.3,0.5,0.5,50,1,0.1,0.14,0.76,1667.66,1637,0.985645973740053
10,1,0.7,0.3,0.5,0.5,50,1,0,1,0,15593.64,1637,NA
30,1,0.7,0.3,0.5,0.5,50,1,0.02,0.98,0,4538.22,1637,1.34383656414251
60,1,0.7,0.3,0.5,0.5,50,1,0.02,0.92,0.06,2899.42,1637,1.34383656414251
100,1,0.7,0.3,0.5,0.5,50,1,0.04,0.7,0.26,2336.12,1637,0.895864248444389
10,1.5,0.7,0.3,0.5,0.5,50,1,0,1,0,34502.3,1637,NA
30,1.5,0.7,0.3,0.5,0.5,50,1,0,1,0,10032.2,1637,NA
60,1.5,0.7,0.3,0.5,0.5,50,1,0.02,0.96,0.02,5983.08,1637,1.34383656414251
100,1.5,0.7,0.3,0.5,0.5,50,1,0,0.94,0.06,5063.54,1637,NA
10,0.5,0.5,0.4,0.5,0.5,50,1,0,1,0,49983.86,1637,NA
30,0.5,0.5,0.4,0.5,0.5,50,1,0,1,0,20075.72,1637,NA
60,0.5,0.5,0.4,0.5,0.5,50,1,0,1,0,12119.28,1637,NA
100,0.5,0.5,0.4,0.5,0.5,50,1,0,1,0,9991.26,1637,NA
10,1,0.5,0.4,0.5,0.5,50,1,0,1,0,76425.2,1637,NA
30,1,0.5,0.4,0.5,0.5,50,1,0,1,0,44669.58,1637,NA
60,1,0.5,0.4,0.5,0.5,50,1,0,1,0,31251.66,1637,NA
100,1,0.5,0.4,0.5,0.5,50,1,0,1,0,26092.12,1637,NA
10,1.5,0.5,0.4,0.5,0.5,50,0.12,0,0.12,0,126752.833333333,1637,NA
30,1.5,0.5,0.4,0.5,0.5,50,0.52,0,0.52,0,123429.192307692,1637,NA
60,1.5,0.5,0.4,0.5,0.5,50,0.92,0,0.92,0,107969,1637,NA
100,1.5,0.5,0.4,0.5,0.5,50,1,0,1,0,91771.42,1637,NA
10,0.5,0.6,0.4,0.5,0.5,50,1,0.02,0.98,0,22685.86,1637,1.34383656414251
30,0.5,0.6,0.4,0.5,0.5,50,1,0,1,0,6568.84,1637,NA
60,0.5,0.6,0.4,0.5,0.5,50,1,0,1,0,4168.48,1637,NA
100,0.5,0.6,0.4,0.5,0.5,50,1,0,0.96,0.04,3643.62,1637,NA
10,1,0.6,0.4,0.5,0.5,50,1,0,1,0,36784.5,1637,NA
30,1,0.6,0.4,0.5,0.5,50,1,0,1,0,12905.5,1637,NA
60,1,0.6,0.4,0.5,0.5,50,1,0.02,0.98,0,7784.1,1637,1.34383656414251
100,1,0.6,0.4,0.5,0.5,50,1,0,0.98,0.02,6398.94,1637,NA
10,1.5,0.6,0.4,0.5,0.5,50,0.54,0,0.54,0,91162.2962962963,1637,NA
30,1.5,0.6,0.4,0.5,0.5,50,1,0,1,0,40777.1,1637,NA
60,1.5,0.6,0.4,0.5,0.5,50,1,0,1,0,25881.48,1637,NA
100,1.5,0.6,0.4,0.5,0.5,50,1,0.02,0.98,0,20320.64,1637,1.79481851107514
10,0.5,0.7,0.4,0.5,0.5,50,1,0.02,0.98,0,13280.56,1637,2.6910903760588
30,0.5,0.7,0.4,0.5,0.5,50,1,0,1,0,4263.14,1637,NA
60,0.5,0.7,0.4,0.5,0.5,50,1,0.02,0.88,0.1,2683.44,1637,2.24156527815661
100,0.5,0.7,0.4,0.5,0.5,50,1,0.04,0.66,0.3,2199.52,1637,1.56894884099555
10,1,0.7,0.4,0.5,0.5,50,1,0.02,0.98,0,20409,1637,2.6910903760588
30,1,0.7,0.4,0.5,0.5,50,1,0,1,0,6793.86,1637,NA
60,1,0.7,0.4,0.5,0.5,50,1,0.02,0.94,0.04,4178.32,1637,2.24156527815661
100,1,0.7,0.4,0.5,0.5,50,1,0.02,0.9,0.08,3355.94,1637,2.24156527815661
10,1.5,0.7,0.4,0.5,0.5,50,0.98,0.02,0.96,0,47158.5306122449,1637,2.6910903760588
30,1.5,0.7,0.4,0.5,0.5,50,1,0,1,0,17680.6,1637,NA
60,1.5,0.7,0.4,0.5,0.5,50,1,0.02,0.98,0,10537.82,1637,2.24156527815661
100,1.5,0.7,0.4,0.5,0.5,50,1,0.02,0.96,0.02,7933.08,1637,2.24156527815661
10,0.5,0.5,0.2,1,0.5,50,1,0.04,0.94,0.02,18098.8,6282,0.896610816872111
30,0.5,0.5,0.2,1,0.5,50,1,0.46,0.04,0.5,4978.48,6100.4,0.701798835555417
60,0.5,0.5,0.2,1,0.5,50,1,0.5,0.02,0.48,3217.74,4012,0.62741981499274
100,0.5,0.5,0.2,1,0.5,50,1,0.82,0,0.18,2636.54,4012,0.590287413833972
10,1,0.5,0.2,1,0.5,50,1,0.04,0.94,0.02,29138.8,6282,1.12066652823099
30,1,0.5,0.2,1,0.5,50,1,0.04,0.9,0.06,8768.46,4012,0.672267997214223
60,1,0.5,0.2,1,0.5,50,1,0.08,0.6,0.32,5395.1,4012,1.23294560816957
100,1,0.5,0.2,1,0.5,50,1,0.18,0.3,0.52,4435,4012,0.697094826558492
10,1.5,0.5,0.2,1,0.5,50,0.96,0.02,0.92,0.02,104710.708333333,4012,0.896424571710691
30,1.5,0.5,0.2,1,0.5,50,1,0.04,0.92,0.04,29408.52,4012,1.79383382724826
60,1.5,0.5,0.2,1,0.5,50,1,0.06,0.9,0.04,17221.16,4012,1.49455700332018
100,1.5,0.5,0.2,1,0.5,50,1,0.06,0.88,0.06,13287.46,3983.02,1.49455700332018
10,0.5,0.6,0.2,1,0.5,50,1,0.02,0.92,0.06,11319.68,6282,3.58638838088406
30,0.5,0.6,0.2,1,0.5,50,1,0.96,0,0.04,3543.84,6282,0.672483651065606
60,0.5,0.6,0.2,1,0.5,50,1,1,0,0,2195.26,5237.8,0.90542008299739
100,0.5,0.6,0.2,1,0.5,50,1,1,0,0,1930.86,4057.4,0.806729942916686
10,1,0.6,0.2,1,0.5,50,1,0.02,0.92,0.06,18094.1,6282,3.58638838088406
30,1,0.6,0.2,1,0.5,50,1,0.14,0.56,0.3,5156.16,4012,0.896424505023823
60,1,0.6,0.2,1,0.5,50,1,0.38,0.04,0.58,3430.32,4012,0.68406568709256
100,1,0.6,0.2,1,0.5,50,1,0.76,0,0.24,2726.58,4012,0.589643888213341
10,1.5,0.6,0.2,1,0.5,50,1,0.02,0.98,0,53339.76,4102.8,2.69124308278583
30,1.5,0.6,0.2,1,0.5,50,1,0.04,0.9,0.06,14104.98,4012,0.672267997214223
60,1.5,0.6,0.2,1,0.5,50,1,0.06,0.82,0.12,8354,4012,0.597549139048734
100,1.5,0.6,0.2,1,0.5,50,1,0.06,0.78,0.16,6802.28,4012,0.746846449964156
10,0.5,0.7,0.2,1,0.5,50,1,0.04,0.74,0.22,8791.44,6282,0.672454242375643
30,0.5,0.7,0.2,1,0.5,50,1,1,0,0,2657.12,6282,0.896512103230816
60,0.5,0.7,0.2,1,0.5,50,1,1,0,0,1744.56,6282,1.37167606414464
100,0.5,0.7,0.2,1,0.5,50,1,1,0,0,1504.7,6100.4,1.43436926961696
10,1,0.7,0.2,1,0.5,50,1,0.02,0.9,0.08,12582.98,6282,0.896509953734521
30,1,0.7,0.2,1,0.5,50,1,0.28,0.04,0.68,3648.22,4012,0.544148439198622
60,1,0.7,0.2,1,0.5,50,1,0.92,0,0.08,2266.9,4012,0.730726945408152
100,1,0.7,0.2,1,0.5,50,1,0.98,0,0.02,1952.78,4012,0.795716672796398
10,1.5,0.7,0.2,1,0.5,50,1,0.04,0.96,0,33279.6,4148.2,1.12043419913147
30,1.5,0.7,0.2,1,0.5,50,1,0.1,0.82,0.08,8248.84,4012,0.806703163081827
60,1.5,0.7,0.2,1,0.5,50,1,0.16,0.62,0.22,5216.26,4012,1.12038645334574
100,1.5,0.7,0.2,1,0.5,50,1,0.3,0.34,0.36,4175.88,4012,0.806668823446259
10,0.5,0.5,0.3,1,0.5,50,1,0,1,0,25749.76,6282,NA
30,0.5,0.5,0.3,1,0.5,50,1,0.04,0.52,0.44,8261.24,6145.8,0.448398531016766
60,0.5,0.5,0.3,1,0.5,50,1,0.1,0.54,0.36,5145.44,4012,0.537774052516342
100,0.5,0.5,0.3,1,0.5,50,1,0.26,0.14,0.6,3897.5,4012,0.551568303254586
10,1,0.5,0.3,1,0.5,50,1,0,1,0,50928.54,6282,NA
30,1,0.5,0.3,1,0.5,50,1,0.02,0.98,0,17765.44,4012,2.2402611358532
60,1,0.5,0.3,1,0.5,50,1,0.06,0.88,0.06,11412.16,4012,1.19493237676055
100,1,0.5,0.3,1,0.5,50,1,0.06,0.8,0.14,8535.32,4012,0.746986855379713
10,1.5,0.5,0.3,1,0.5,50,0.38,0,0.38,0,142571.105263158,4012,NA
30,1.5,0.5,0.3,1,0.5,50,1,0,1,0,70006.4,4012,NA
60,1.5,0.5,0.3,1,0.5,50,1,0,1,0,41994.62,4012,NA
100,1.5,0.5,0.3,1,0.5,50,1,0,1,0,34522.68,4012,NA
10,0.5,0.6,0.3,1,0.5,50,1,0.02,0.96,0.02,16061.36,6282,0.448398531016766
30,0.5,0.6,0.3,1,0.5,50,1,0.62,0,0.38,4653.22,6282,0.564046695791515
60,0.5,0.6,0.3,1,0.5,50,1,0.7,0,0.3,3143.64,5056.2,0.704380547299514
100,0.5,0.6,0.3,1,0.5,50,1,0.88,0,0.12,2576.9,4102.8,0.560184017870557
10,1,0.6,0.3,1,0.5,50,1,0,0.98,0.02,28754.06,6282,NA
30,1,0.6,0.3,1,0.5,50,1,0.02,0.9,0.08,8126.94,4012,0.448111422717755
60,1,0.6,0.3,1,0.5,50,1,0.1,0.56,0.34,5163.54,4012,0.89673775473137
100,1,0.6,0.3,1,0.5,50,1,0.3,0.26,0.44,4125.36,4012,0.717175625370632
10,1.5,0.6,0.3,1,0.5,50,1,0,1,0,91935.22,4012,NA
30,1.5,0.6,0.3,1,0.5,50,1,0,1,0,27033.72,4012,NA
60,1.5,0.6,0.3,1,0.5,50,1,0.02,0.96,0.02,16960.38,4012,2.69124308278583
100,1.5,0.6,0.3,1,0.5,50,1,0.02,0.94,0.04,13324.08,4012,0.448111422717755
10,0.5,0.7,0.3,1,0.5,50,1,0.02,0.88,0.1,11254.32,6282,0.448398531016766
30,0.5,0.7,0.3,1,0.5,50,1,1,0,0,3323.66,6282,0.690380848780649
60,0.5,0.7,0.3,1,0.5,50,1,1,0,0,2144.2,6282,1.1295886758974
100,0.5,0.7,0.3,1,0.5,50,1,1,0,0,1787.2,6191.2,1.29096114560403
10,1,0.7,0.3,1,0.5,50,1,0.02,0.94,0.04,18527.34,6282,0.448398531016766
30,1,0.7,0.3,1,0.5,50,1,0.08,0.56,0.36,5124.56,4012,0.896148851001617
60,1,0.7,0.3,1,0.5,50,1,0.46,0.06,0.48,3383.38,4012,0.584506603592288
100,1,0.7,0.3,1,0.5,50,1,0.8,0,0.2,2668.62,4012,0.582567264938562
10,1.5,0.7,0.3,1,0.5,50,1,0,0.98,0.02,53756.94,4102.8,NA
30,1.5,0.7,0.3,1,0.5,50,1,0.04,0.92,0.04,13646.36,4012,0.448111422717755
60,1.5,0.7,0.3,1,0.5,50,1,0.1,0.82,0.08,8034.42,4012,1.25516769735846
100,1.5,0.7,0.3,1,0.5,50,1,0.12,0.74,0.14,6315.08,4012,0.672267997214223
10,0.5,0.5,0.4,1,0.5,50,1,0,1,0,71519.7,6282,NA
30,0.5,0.5,0.4,1,0.5,50,1,0,0.96,0.04,23807.4,6191.2,NA
60,0.5,0.5,0.4,1,0.5,50,1,0,0.96,0.04,14598.16,4057.4,NA
100,0.5,0.5,0.4,1,0.5,50,1,0.02,0.94,0.04,12484.06,4012,0.448111422717755
10,1,0.5,0.4,1,0.5,50,0.96,0,0.96,0,139034.479166667,6282,NA
30,1,0.5,0.4,1,0.5,50,1,0,1,0,75684.88,4012,NA
60,1,0.5,0.4,1,0.5,50,1,0,1,0,54831.44,4012,NA
100,1,0.5,0.4,1,0.5,50,1,0,1,0,42217.3,4012,NA
10,1.5,0.5,0.4,1,0.5,50,0.1,0,0.1,0,219632.4,4012,NA
30,1.5,0.5,0.4,1,0.5,50,0.34,0,0.34,0,212503.470588235,4012,NA
60,1.5,0.5,0.4,1,0.5,50,0.86,0,0.86,0,200166.558139535,4012,NA
100,1.5,0.5,0.4,1,0.5,50,0.98,0,0.98,0,180147.510204082,3982.42857142857,NA
10,0.5,0.6,0.4,1,0.5,50,1,0,1,0,25206.94,6282,NA
30,0.5,0.6,0.4,1,0.5,50,1,0.08,0.3,0.62,7166.3,6282,0.448398531016766
60,0.5,0.6,0.4,1,0.5,50,1,0.4,0.2,0.4,4878.46,5328.6,0.470775391322752
100,0.5,0.6,0.4,1,0.5,50,1,0.2,0.06,0.74,3868.86,4057.4,0.49297144844695
10,1,0.6,0.4,1,0.5,50,1,0,1,0,54155,6282,NA
30,1,0.6,0.4,1,0.5,50,1,0,1,0,16924.76,4012,NA
60,1,0.6,0.4,1,0.5,50,1,0.02,0.94,0.04,9969.68,4012,0.448111422717755
100,1,0.6,0.4,1,0.5,50,1,0.08,0.88,0.04,7874.14,4012,0.560189709965989
10,1.5,0.6,0.4,1,0.5,50,0.44,0,0.44,0,169312.863636364,4115.18181818182,NA
30,1.5,0.6,0.4,1,0.5,50,1,0,1,0,72529.24,4012,NA
60,1.5,0.6,0.4,1,0.5,50,1,0,1,0,46655.3,4012,NA
100,1.5,0.6,0.4,1,0.5,50,1,0.02,0.98,0,35045.5,4012,2.69124308278583
10,0.5,0.7,0.4,1,0.5,50,1,0.02,0.96,0.02,13685.34,6282,4.03591347878626
30,0.5,0.7,0.4,1,0.5,50,1,0.72,0,0.28,4560.66,6282,0.485741149576579
60,0.5,0.7,0.4,1,0.5,50,1,1,0,0,2865.38,6282,0.851735112856116
100,0.5,0.7,0.4,1,0.5,50,1,1,0,0,2379.06,6191.2,1.02204043652891
10,1,0.7,0.4,1,0.5,50,1,0.02,0.96,0.02,27256.44,6282,4.03591347878626
30,1,0.7,0.4,1,0.5,50,1,0,0.86,0.14,7811.76,4012,NA
60,1,0.7,0.4,1,0.5,50,1,0.08,0.44,0.48,4828.58,4012,1.23265931675337
100,1,0.7,0.4,1,0.5,50,1,0.26,0.18,0.56,3922,4012,0.792967655265546
10,1.5,0.7,0.4,1,0.5,50,0.98,0.02,0.96,0,82968.1632653061,4150.97959183673,3.58751494776949
30,1.5,0.7,0.4,1,0.5,50,1,0,0.98,0.02,26347.32,4012,NA
60,1.5,0.7,0.4,1,0.5,50,1,0.02,0.9,0.08,15185.46,4012,3.1379898498673
100,1.5,0.7,0.4,1,0.5,50,1,0.06,0.86,0.08,11932.54,4012,1.49417528143191
10,0.5,0.5,0.2,0.001,1,50,1,0,1,0,5860.38,71,NA
30,0.5,0.5,0.2,0.001,1,50,1,0,1,0,1558.88,71,NA
60,0.5,0.5,0.2,0.001,1,50,1,0,1,0,1165.76,71,NA
100,0.5,0.5,0.2,0.001,1,50,1,0,1,0,1003.54,71,NA
10,1,0.5,0.2,0.001,1,50,1,0,1,0,8486.34,71,NA
30,1,0.5,0.2,0.001,1,50,1,0,1,0,1838.86,71,NA
60,1,0.5,0.2,0.001,1,50,1,0,1,0,1353.92,71,NA
100,1,0.5,0.2,0.001,1,50,1,0,1,0,1204.52,71,NA
10,1.5,0.5,0.2,0.001,1,50,0.6,0,0.6,0,50153.5,71,NA
30,1.5,0.5,0.2,0.001,1,50,1,0,1,0,2632.24,71,NA
60,1.5,0.5,0.2,0.001,1,50,1,0,1,0,1857.38,71,NA
100,1.5,0.5,0.2,0.001,1,50,1,0,1,0,1534.38,71,NA
10,0.5,0.6,0.2,0.001,1,50,1,0,1,0,4037.9,71,NA
30,0.5,0.6,0.2,0.001,1,50,1,0,1,0,1306.04,71,NA
60,0.5,0.6,0.2,0.001,1,50,1,0,1,0,1000.64,71,NA
100,0.5,0.6,0.2,0.001,1,50,1,0,1,0,894.8,71,NA
10,1,0.6,0.2,0.001,1,50,1,0,1,0,4921.08,71,NA
30,1,0.6,0.2,0.001,1,50,1,0,1,0,1483.34,71,NA
60,1,0.6,0.2,0.001,1,50,1,0,1,0,1138.22,71,NA
100,1,0.6,0.2,0.001,1,50,1,0,1,0,982.22,71,NA
10,1.5,0.6,0.2,0.001,1,50,0.96,0,0.96,0,9998.41666666667,71,NA
30,1.5,0.6,0.2,0.001,1,50,1,0,1,0,2088.18,71,NA
60,1.5,0.6,0.2,0.001,1,50,1,0,1,0,1412.42,71,NA
100,1.5,0.6,0.2,0.001,1,50,1,0,1,0,1239.38,71,NA
10,0.5,0.7,0.2,0.001,1,50,1,0,1,0,2584.68,71,NA
30,0.5,0.7,0.2,0.001,1,50,1,0,1,0,1092.88,71,NA
60,0.5,0.7,0.2,0.001,1,50,1,0,1,0,849.86,71,NA
100,0.5,0.7,0.2,0.001,1,50,1,0,1,0,746.76,71,NA
10,1,0.7,0.2,0.001,1,50,1,0,1,0,3309.9,71,NA
30,1,0.7,0.2,0.001,1,50,1,0,1,0,1255.46,71,NA
60,1,0.7,0.2,0.001,1,50,1,0,1,0,942.1,71,NA
100,1,0.7,0.2,0.001,1,50,1,0,1,0,816.88,71,NA
10,1.5,0.7,0.2,0.001,1,50,1,0,1,0,5320.28,71,NA
30,1.5,0.7,0.2,0.001,1,50,1,0,1,0,1570.32,71,NA
60,1.5,0.7,0.2,0.001,1,50,1,0,1,0,1045.6,71,NA
100,1.5,0.7,0.2,0.001,1,50,1,0,1,0,976.04,71,NA
10,0.5,0.5,0.3,0.001,1,50,1,0,1,0,37899.8,71,NA
30,0.5,0.5,0.3,0.001,1,50,1,0,1,0,2563.18,71,NA
60,0.5,0.5,0.3,0.001,1,50,1,0,1,0,1929.78,71,NA
100,0.5,0.5,0.3,0.001,1,50,1,0,1,0,1650.02,71,NA
10,1,0.5,0.3,0.001,1,50,0.66,0,0.66,0,24447.7272727273,71,NA
30,1,0.5,0.3,0.001,1,50,1,0,1,0,3135.24,71,NA
60,1,0.5,0.3,0.001,1,50,1,0,1,0,2237.38,71,NA
100,1,0.5,0.3,0.001,1,50,1,0,1,0,1937.3,71,NA
10,1.5,0.5,0.3,0.001,1,50,0.2,0,0.2,0,85622.2,71,NA
30,1.5,0.5,0.3,0.001,1,50,1,0,1,0,4773.7,71,NA
60,1.5,0.5,0.3,0.001,1,50,1,0,1,0,3013.8,71,NA
100,1.5,0.5,0.3,0.001,1,50,1,0,1,0,2436.06,71,NA
10,0.5,0.6,0.3,0.001,1,50,1,0,1,0,6878.06,71,NA
30,0.5,0.6,0.3,0.001,1,50,1,0,1,0,1871.28,71,NA
60,0.5,0.6,0.3,0.001,1,50,1,0,1,0,1344.9,71,NA
100,0.5,0.6,0.3,0.001,1,50,1,0,1,0,1188.8,71,NA
10,1,0.6,0.3,0.001,1,50,1,0,1,0,11605.4,71,NA
30,1,0.6,0.3,0.001,1,50,1,0,1,0,2006.04,71,NA
60,1,0.6,0.3,0.001,1,50,1,0,1,0,1544.74,71,NA
100,1,0.6,0.3,0.001,1,50,1,0,1,0,1393.76,71,NA
10,1.5,0.6,0.3,0.001,1,50,0.44,0,0.44,0,45070.1818181818,71,NA
30,1.5,0.6,0.3,0.001,1,50,1,0,1,0,2849.54,71,NA
60,1.5,0.6,0.3,0.001,1,50,1,0,1,0,1989.1,71,NA
100,1.5,0.6,0.3,0.001,1,50,1,0,1,0,1608.96,71,NA
10,0.5,0.7,0.3,0.001,1,50,1,0,1,0,3686.92,71,NA
30,0.5,0.7,0.3,0.001,1,50,1,0,1,0,1298.48,71,NA
60,0.5,0.7,0.3,0.001,1,50,1,0,1,0,1051.22,71,NA
100,0.5,0.7,0.3,0.001,1,50,1,0,1,0,932.6,71,NA
10,1,0.7,0.3,0.001,1,50,1,0,1,0,4470.94,71,NA
30,1,0.7,0.3,0.001,1,50,1,0,1,0,1634.18,71,NA
60,1,0.7,0.3,0.001,1,50,1,0,1,0,1200.62,71,NA
100,1,0.7,0.3,0.001,1,50,1,0,1,0,1067.3,71,NA
10,1.5,0.7,0.3,0.001,1,50,1,0,1,0,9907.1,71,NA
30,1.5,0.7,0.3,0.001,1,50,1,0,1,0,2131.92,71,NA
60,1.5,0.7,0.3,0.001,1,50,1,0,1,0,1394.62,71,NA
100,1.5,0.7,0.3,0.001,1,50,1,0,1,0,1328.82,71,NA
10,0.5,0.5,0.4,0.001,1,50,0.08,0,0.08,0,98907.25,71,NA
30,0.5,0.5,0.4,0.001,1,50,1,0,1,0,9600.98,71,NA
60,0.5,0.5,0.4,0.001,1,50,1,0,1,0,5432.32,71,NA
100,0.5,0.5,0.4,0.001,1,50,1,0,1,0,4743.34,71,NA
10,1,0.5,0.4,0.001,1,50,0.06,0,0.06,0,18300,71,NA
30,1,0.5,0.4,0.001,1,50,1,0,1,0,12170.66,71,NA
60,1,0.5,0.4,0.001,1,50,1,0,1,0,6758.94,71,NA
100,1,0.5,0.4,0.001,1,50,1,0,1,0,5611.78,71,NA
10,1.5,0.5,0.4,0.001,1,50,0.04,0,0.04,0,22011.5,71,NA
30,1.5,0.5,0.4,0.001,1,50,0.62,0,0.62,0,39029.5483870968,71,NA
60,1.5,0.5,0.4,0.001,1,50,0.96,0,0.96,0,13287.2708333333,71,NA
100,1.5,0.5,0.4,0.001,1,50,1,0,1,0,11117.02,71,NA
10,0.5,0.6,0.4,0.001,1,50,1,0,0.98,0.02,51786.44,71,NA
30,0.5,0.6,0.4,0.001,1,50,1,0,0.98,0.02,3096.92,71,NA
60,0.5,0.6,0.4,0.001,1,50,1,0,0.98,0.02,2254.92,71,NA
100,0.5,0.6,0.4,0.001,1,50,1,0,0.98,0.02,1837.78,71,NA
10,1,0.6,0.4,0.001,1,50,0.4,0,0.4,0,34929.55,71,NA
30,1,0.6,0.4,0.001,1,50,1,0,0.98,0.02,3665.08,71,NA
