"mu","sigma","item_overlap","class_overlap","add_k","n_preferred","frac_detected","frac_ob_lt_ow","frac_ow_lt_ob","mean_ob_nobs","mean_ow_nobs","mean_log_ratio"
100,0.5,0.7,0.3,0.5,50,1,1,0,8.88,23,0.992608004324454
10,1,0.7,0.3,0.5,50,1,0.02,0.88,38.9,23,0.42744401482694
30,1,0.7,0.3,0.5,50,1,0.88,0,15.72,23,0.450663361361757
60,1,0.7,0.3,0.5,50,1,0.98,0,12.7,23,0.64421906754996
100,1,0.7,0.3,0.5,50,1,1,0,11.28,23,0.750157993410861
10,1.5,0.7,0.3,0.5,50,1,0.04,0.94,92.56,23,0.885589380764017
30,1.5,0.7,0.3,0.5,50,1,0.2,0.48,28.9,23,0.42744401482694
60,1.5,0.7,0.3,0.5,50,1,0.58,0.06,18.78,23,0.480288044871697
100,1.5,0.7,0.3,0.5,50,1,0.62,0.04,17.42,23,0.588827747794749
10,0.5,0.5,0.4,0.5,50,1,0,1,161.64,23,NA
30,0.5,0.5,0.4,0.5,50,1,0,1,58.6,23,NA
60,0.5,0.5,0.4,0.5,50,1,0,0.88,44.3,23,NA
100,0.5,0.5,0.4,0.5,50,1,0.02,0.88,38.9,23,0.42744401482694
10,1,0.5,0.4,0.5,50,0.98,0,0.98,667.551020408163,23,NA
30,1,0.5,0.4,0.5,50,1,0,0.98,112.48,23,NA
60,1,0.5,0.4,0.5,50,1,0.04,0.86,73.82,23,0.42744401482694
100,1,0.5,0.4,0.5,50,1,0.04,0.84,59.02,23,0.42744401482694
10,1.5,0.5,0.4,0.5,50,0.08,0,0.08,337.75,23,NA
30,1.5,0.5,0.4,0.5,50,0.44,0.02,0.4,695.272727272727,23,1.34373474670109
60,1.5,0.5,0.4,0.5,50,0.96,0.02,0.94,528.229166666667,23,0.42744401482694
100,1.5,0.5,0.4,0.5,50,1,0,1,327,23,NA
10,0.5,0.6,0.4,0.5,50,1,0,1,63.8,23,NA
30,0.5,0.6,0.4,0.5,50,1,0.08,0.34,26.78,23,0.42744401482694
60,0.5,0.6,0.4,0.5,50,1,0.38,0,19.84,23,0.454329573972518
100,0.5,0.6,0.4,0.5,50,1,0.7,0,17.04,23,0.471229068292596
10,1,0.6,0.4,0.5,50,1,0,1,103.18,23,NA
30,1,0.6,0.4,0.5,50,1,0.02,0.72,36.82,23,0.42744401482694
60,1,0.6,0.4,0.5,50,1,0.14,0.34,26.3,23,0.42744401482694
100,1,0.6,0.4,0.5,50,1,0.34,0.22,22.84,23,0.511392035746948
10,1.5,0.6,0.4,0.5,50,0.54,0,0.52,681.814814814815,23,NA
30,1.5,0.6,0.4,0.5,50,1,0,0.94,105.58,23,NA
60,1.5,0.6,0.4,0.5,50,1,0.04,0.9,58.66,23,0.682856826709935
100,1.5,0.6,0.4,0.5,50,1,0.04,0.76,44.68,23,0.42744401482694
10,0.5,0.7,0.4,0.5,50,1,0,0.9,42.26,23,NA
30,0.5,0.7,0.4,0.5,50,1,0.68,0,17.56,23,0.42744401482694
60,0.5,0.7,0.4,0.5,50,1,1,0,13.44,23,0.566260768855104
100,0.5,0.7,0.4,0.5,50,1,1,0,12.3,23,0.660316591446139
10,1,0.7,0.4,0.5,50,1,0.04,0.92,53.88,23,0.42744401482694
30,1,0.7,0.4,0.5,50,1,0.4,0.06,20.16,23,0.524341113797246
60,1,0.7,0.4,0.5,50,1,0.8,0,15.76,23,0.524341113797246
100,1,0.7,0.4,0.5,50,1,0.92,0,14.46,23,0.551541089230431
10,1.5,0.7,0.4,0.5,50,1,0,1,204,23,NA
30,1.5,0.7,0.4,0.5,50,1,0.08,0.8,40.54,23,0.656516697795478
60,1.5,0.7,0.4,0.5,50,1,0.16,0.54,30.06,23,0.619003623739186
100,1.5,0.7,0.4,0.5,50,1,0.3,0.36,25.04,23,0.495554097995738
10,0.5,0.5,0.2,1,50,1,1,0,43.26,88,0.754577264386387
30,0.5,0.5,0.2,1,50,1,1,0,17.6,88,1.63417216081016
60,0.5,0.5,0.2,1,50,1,1,0,13.56,71.26,1.67859206875293
100,0.5,0.5,0.2,1,50,1,1,0,12.46,60.72,1.62344321235025
10,1,0.5,0.2,1,50,1,0.62,0.04,68.04,88,0.537679698217772
30,1,0.5,0.2,1,50,1,1,0,23.08,57,0.950343804513653
60,1,0.5,0.2,1,50,1,1,0,18.08,57,1.1955174020983
100,1,0.5,0.2,1,50,1,1,0,16.7,57,1.26432005862461
10,1.5,0.5,0.2,1,50,0.92,0.04,0.88,516.326086956522,57,0.68354469064192
30,1.5,0.5,0.2,1,50,1,0.28,0.34,63.9,57,0.909078485116772
60,1.5,0.5,0.2,1,50,1,0.6,0.1,41.9,57,0.826712052507568
100,1.5,0.5,0.2,1,50,1,0.86,0,30.34,57,0.903729025251899
10,0.5,0.6,0.2,1,50,1,1,0,33.1,88,1.03457003194654
30,0.5,0.6,0.2,1,50,1,1,0,14.32,88,1.8322533204067
60,0.5,0.6,0.2,1,50,1,1,0,10.14,88,2.19806059824897
100,0.5,0.6,0.2,1,50,1,1,0,9.32,88,2.28758246112322
10,1,0.6,0.2,1,50,1,1,0,40.58,88,0.826588752367848
30,1,0.6,0.2,1,50,1,1,0,16.48,57,1.2961696861146
60,1,0.6,0.2,1,50,1,1,0,12.98,57,1.54190746337146
100,1,0.6,0.2,1,50,1,1,0,12.24,57,1.5759829455137
10,1.5,0.6,0.2,1,50,1,0.06,0.88,172.98,57,1.05003839018105
30,1.5,0.6,0.2,1,50,1,0.66,0.04,39.98,57,0.716894383876961
60,1.5,0.6,0.2,1,50,1,0.98,0,25.4,57,0.905913282611483
100,1.5,0.6,0.2,1,50,1,1,0,19.94,57,1.13443360914294
10,0.5,0.7,0.2,1,50,1,1,0,25.74,88,1.2595516918782
30,0.5,0.7,0.2,1,50,1,1,0,12.5,88,1.98983546720672
60,0.5,0.7,0.2,1,50,1,1,0,9.12,88,2.29390409206269
100,0.5,0.7,0.2,1,50,1,1,0,7.9,88,2.43418897822309
10,1,0.7,0.2,1,50,1,1,0,33.98,88,0.97400202180289
30,1,0.7,0.2,1,50,1,1,0,13.96,57.62,1.44330511397088
60,1,0.7,0.2,1,50,1,1,0,11.1,57,1.68204295180275
100,1,0.7,0.2,1,50,1,1,0,9.14,57,1.86562063726804
10,1.5,0.7,0.2,1,50,1,0.12,0.6,90.42,57,0.45953232937844
30,1.5,0.7,0.2,1,50,1,0.94,0,26.94,57,0.886347787495271
60,1.5,0.7,0.2,1,50,1,1,0,17.52,57,1.24826759665368
100,1.5,0.7,0.2,1,50,1,1,0,16.24,57,1.31660271106524
10,0.5,0.5,0.3,1,50,1,0.58,0,68.34,88,0.497669316213096
30,0.5,0.5,0.3,1,50,1,1,0,28.18,88,1.17849562766935
60,0.5,0.5,0.3,1,50,1,1,0,20.44,71.88,1.28013164767015
100,0.5,0.5,0.3,1,50,1,1,0,17.94,57,1.19426138407352
10,1,0.5,0.3,1,50,1,0.12,0.6,123.82,88,0.51087426820673
30,1,0.5,0.3,1,50,1,0.58,0.02,42.94,57,0.613313933432564
60,1,0.5,0.3,1,50,1,0.88,0,31.06,57,0.772379651017887
100,1,0.5,0.3,1,50,1,0.94,0,26.5,57,0.932191722876493
10,1.5,0.5,0.3,1,50,0.44,0,0.42,1183.04545454545,57,NA
30,1.5,0.5,0.3,1,50,1,0.1,0.8,187.54,57,0.813835965860004
60,1.5,0.5,0.3,1,50,1,0.18,0.64,91.3,57,0.706148207704527
100,1.5,0.5,0.3,1,50,1,0.32,0.42,67.36,57,0.738327660360225
10,0.5,0.6,0.3,1,50,1,1,0,46.08,88,0.673242357920445
30,0.5,0.6,0.3,1,50,1,1,0,18.7,88,1.5841348970557
60,0.5,0.6,0.3,1,50,1,1,0,14.96,88,1.78283839020888
100,0.5,0.6,0.3,1,50,1,1,0,13.2,88,1.92253430050579
10,1,0.6,0.3,1,50,1,0.58,0.04,68.28,88,0.591241662932671
30,1,0.6,0.3,1,50,1,1,0,27.5,57,0.77067995022331
60,1,0.6,0.3,1,50,1,1,0,18.7,57,1.14984935041205
100,1,0.6,0.3,1,50,1,1,0,16.7,57,1.26429209464424
10,1.5,0.6,0.3,1,50,0.96,0.04,0.86,412.0625,57,1.12127905931887
30,1.5,0.6,0.3,1,50,1,0.16,0.4,68.74,57,0.851686308856901
60,1.5,0.6,0.3,1,50,1,0.6,0.12,44.74,57,0.725533833842003
100,1.5,0.6,0.3,1,50,1,0.88,0.02,32.1,57,0.825655252035466
10,0.5,0.7,0.3,1,50,1,1,0,31.68,88,1.04573466752726
30,0.5,0.7,0.3,1,50,1,1,0,14.12,88,1.85435397753612
60,0.5,0.7,0.3,1,50,1,1,0,11.3,88,2.10400477565793
100,0.5,0.7,0.3,1,50,1,1,0,9.24,88,2.30380106544755
10,1,0.7,0.3,1,50,1,0.98,0,44.66,88,0.733683745001935
30,1,0.7,0.3,1,50,1,1,0,18.38,57,1.16694711100513
60,1,0.7,0.3,1,50,1,1,0,13.88,57,1.44650354769211
100,1,0.7,0.3,1,50,1,1,0,13.06,57,1.5082422006784
10,1.5,0.7,0.3,1,50,1,0.08,0.82,163.5,57,1.35035174228741
30,1.5,0.7,0.3,1,50,1,0.6,0,39.86,57,0.740537225952179
60,1.5,0.7,0.3,1,50,1,0.92,0,27.72,57,0.885439309840702
100,1.5,0.7,0.3,1,50,1,0.98,0,22.24,57,1.04185380693724
10,0.5,0.5,0.4,1,50,1,0.08,0.82,167.46,88,0.661174809620006
30,0.5,0.5,0.4,1,50,1,0.72,0,61.64,88,0.561613760169571
60,0.5,0.5,0.4,1,50,1,0.72,0.02,47.18,74.98,0.680766627665307
100,0.5,0.5,0.4,1,50,1,0.6,0.02,43.72,58.86,0.591496218063148
10,1,0.5,0.4,1,50,0.98,0,0.96,1055.61224489796,88,NA
30,1,0.5,0.4,1,50,1,0.04,0.84,158.92,57,0.68354469064192
60,1,0.5,0.4,1,50,1,0.1,0.64,92.7,57,0.988929713330784
100,1,0.5,0.4,1,50,1,0.18,0.52,76.04,57,0.755928732429745
10,1.5,0.5,0.4,1,50,0.06,0,0.06,437,57,NA
30,1.5,0.5,0.4,1,50,0.34,0.02,0.3,1034.29411764706,57,2.2512917986065
60,1.5,0.5,0.4,1,50,0.86,0.04,0.82,731.813953488372,57,0.89726669805539
100,1.5,0.5,0.4,1,50,1,0.02,0.92,629.52,57,0.45953232937844
10,0.5,0.6,0.4,1,50,1,0.56,0,69.8,88,0.467109284456402
30,0.5,0.6,0.4,1,50,1,1,0,29.02,88,1.14347687817519
60,0.5,0.6,0.4,1,50,1,1,0,22.1,88,1.41839208262668
100,0.5,0.6,0.4,1,50,1,1,0,18.6,88,1.58454651120971
10,1,0.6,0.4,1,50,1,0.06,0.64,126.58,88,0.434285546643656
30,1,0.6,0.4,1,50,1,0.6,0.04,43.14,57,0.608187879964093
60,1,0.6,0.4,1,50,1,0.88,0,32.58,57,0.702506220686326
100,1,0.6,0.4,1,50,1,0.98,0,26.58,57,0.84890982485761
10,1.5,0.6,0.4,1,50,0.42,0.02,0.38,1080.19047619048,57,0.45953232937844
30,1.5,0.6,0.4,1,50,1,0.08,0.92,194.68,57,0.68354469064192
60,1.5,0.6,0.4,1,50,1,0.12,0.68,94.96,57,0.839922963740742
100,1.5,0.6,0.4,1,50,1,0.24,0.4,67.86,57,0.873740007823071
10,0.5,0.7,0.4,1,50,1,1,0,45.98,88,0.681972700233955
30,0.5,0.7,0.4,1,50,1,1,0,19.64,88,1.52136908477637
60,0.5,0.7,0.4,1,50,1,1,0,14.36,88,1.83992304443448
100,0.5,0.7,0.4,1,50,1,1,0,12.9,88,1.9510766276186
10,1,0.7,0.4,1,50,1,0.66,0,60.72,88,0.682921025240807
30,1,0.7,0.4,1,50,1,1,0,23.16,57,0.959709124700597
60,1,0.7,0.4,1,50,1,1,0,18.36,57,1.1766960813657
100,1,0.7,0.4,1,50,1,1,0,15.98,57,1.32615078667445
10,1.5,0.7,0.4,1,50,1,0.02,0.9,385.12,57,0.9075570519054
30,1.5,0.7,0.4,1,50,1,0.3,0.34,62.94,57,0.813813337801352
60,1.5,0.7,0.4,1,50,1,0.44,0.06,45.98,57,0.806764990602817
100,1.5,0.7,0.4,1,50,1,0.8,0,33.66,57,0.771632551523285
