"step","frac_sig","within_mean","seed"
0.0239743496780108,1,0.000844007771298082,10
0.0254134303670264,1,0.000935365215857072,10
0.0269388930959017,1,0.00103606540138009,10
0.0285559230199011,1,0.00114699049694743,10
0.0302700165376346,1,0.00126909708087448,10
0.0320869999737045,1,0.00140342148524233,10
0.0340130493827925,1,0.00155108544818469,10
0.0360547115425051,1,0.00171330208857737,10
0.0382189262063312,1,0.00189138221884184,10
0.0405130496923538,1,0.00208674101279024,10
0.0429448798878928,1,0.00230090504680091,10
0.0455226827550731,1,0.00253551973415732,10
0.0482552204274128,1,0.00279235717410383,10
0.0511517809929315,1,0.00307332443909234,10
0.0542222100650159,1,0.00338047232582705,10
0.0574769442483535,1,0.00371600459807424,10
0.0609270466136868,1,0.00408228775180445,10
0.0645842443019698,1,0.00448186133609858,10
0.0684609683857466,1,0.00491744886638837,10
0.0725703961232421,1,0.00539196937004655,10
0.0769264957487914,1,0.00590854960810385,10
0.0815440739518516,1,0.00647053702098938,10
0.0864388262059827,1,0.00708151345069184,10
0.0916273901188674,1,0.00774530969665889,10
0.0971274019847117,1,0.00846602096814009,10
0.102957556731251,1,0.009248023301577,10
0.109137671465127,1,0.0100959910181296,10
0.115688752831628,1,0.0110149153035588,10
0.122633068417756,1,0.0120101240005639,10
0.129994222441325,1,0.013087302712407,10
0.137797235983356,1,0.0142525173263681,10
0.146068632036499,1,0.0155122380764559,10
0.15483652565855,1,0.0168733652770144,10
0.164130719537513,1,0.0183432568727036,10
0.173982805293036,1,0.0199297579660851,10
0.184426270858553,1,0.0216412325021128,10
0.195496614309126,1,0.0234865973097241,10
0.207231464521903,1,0.0254753587250654,10
0.219670709079324,1,0.0276176520495132,10
0.23285662984982,1,0.0299242841296106,10
0.246834046706865,1,0.0324067793867259,10
0.261650469874882,1,0.035077429673486,10
0.277356261419841,1,0.0379493483942828,10
0.294004806433471,1,0.0410365294016947,10
0.311652694492943,1,0.0443539112739891,10
0.330359912012834,1,0.0479174476971961,10
0.350190046143171,1,0.0517441848272469,10
0.371210500906636,1,0.0558523467057252,10
0.393492726309585,1,0.0602614300647366,10
0.417112461205652,1,0.0649923102085104,10
0.442149990737449,1,0.0700673601409846,10
0.468690419231419,1,0.0755105857800109,10
0.496823959473438,1,0.0813477810544037,10
0.526646239348428,1,0.0876067080717255,10
0.558258626886269,1,0.0943173096240717,10
0.591768574818882,1,0.101511964497016,10
0.627289985819624,1,0.109225801129437,10
0.664943599666504,1,0.11749709356241,10
0.70485740364519,1,0.126367778095853,10
0.747167067586808,1,0.1358841554197,10
0.792016405019255,1,0.146097894105921,10
0.839557861999511,1,0.157067558765683,10
0.889953035288523,1,0.168861136185283,10
0.943373221629978,1,0.181560699589898,10
1,1,0.19527250706372,10
1e-04,1,1.95243768047103e-08,11
0.000112533558260077,1,2.47203281725987e-08,11
0.00012663801734674,1,3.12982756293378e-08,11
0.0001425102670303,1,3.96254645263094e-08,11
0.000160371874375133,1,5.01665903879436e-08,11
0.000180472176682717,1,6.35095967203835e-08,11
0.000203091762090474,1,8.03982814593733e-08,11
0.000228546386413499,1,1.01773490037806e-07,11
0.000257191380905935,1,1.28825147938696e-07,11
0.000289426612471675,1,1.63057961514673e-07,11
0.000325702065565979,1,2.06374347116135e-07,11
0.000366524123707963,1,2.61179065671244e-07,11
0.000412462638290136,1,3.30511182464476e-07,11
0.000464158883361278,1,4.18210406734432e-07,11
0.000522334507426684,1,5.29126644875725e-07,11
0.000587801607227492,1,6.69383833669085e-07,11
0.000661474064123015,1,8.46711872916528e-07,11
0.00074438030132517,1,1.07086391065913e-06,11
0.000837677640068293,1,1.35414046471033e-06,11
0.000942668455117886,1,1.71204709369933e-06,11
0.00106081835513945,1,2.16411874492217e-06,11
0.00119377664171444,1,2.73495177741067e-06,11
0.0013433993325989,1,3.45549424397033e-06,11
0.00151177507061566,1,4.36465666903233e-06,11
0.00170125427985259,1,5.51131963314038e-06,11
0.00191448197616996,1,6.95683138702579e-06,11
0.00215443469003189,1,8.77810891746781e-06,11
0.00242446201708233,1,1.10714798474807e-05,11
0.00272833337648677,1,1.395743075154e-05,11
0.00307029062975785,1,1.7586460386919e-05,11
0.00345510729459222,1,2.21462744049115e-05,11
0.00388815518030809,1,2.78706016794109e-05,11
0.00437547937507419,1,3.50499616753434e-05,11
0.00492388263170674,1,4.4044767374316e-05,11
0.0055410203300095,1,5.53012089605279e-05,11
0.00623550734127392,1,6.93704293487889e-05,11
0.00701703828670383,1,8.69315729356627e-05,11
0.00789652286849973,1,0.000108819362639063,11
0.0088862381627434,1,0.000136056935997775,11
0.01,1,0.00016989474731896,11
0.0106002584880688,1,0.000189487877555532,11
0.0112365480013875,1,0.00021126721084162,11
0.0119110313328301,1,0.000235465195391686,11
0.0126260010987486,1,0.000262337294136592,11
0.0133838875317376,1,0.000292164029676396,11
0.014187266741166,1,0.000325253181906455,11
0.0150388694695541,1,0.00036194214663022,11
0.01594159037456,1,0.000402600463676134,11
0.0168984978681246,1,0.000447632523239289,11
0.0179128445462201,1,0.000497480459389602,11
0.0189880782446526,1,0.000552627239908845,11
0.0201278537584994,1,0.000613599961853372,11
0.0213360452650141,1,0.000680973362510348,11
0.0226167594922287,1,0.00075537355569849,11
0.0239743496780108,1,0.000837482003696691,11
0.0254134303670264,1,0.000928039735463547,11
0.0269388930959017,1,0.0010278518222437,11
0.0285559230199011,1,0.0011377921221604,11
0.0302700165376346,1,0.00125880830597984,11
0.0320869999737045,1,0.00139192717690899,11
0.0340130493827925,1,0.0015382602980668,11
0.0360547115425051,1,0.00169900994217064,11
0.0382189262063312,1,0.00187547537901124,11
0.0405130496923538,1,0.00206905951745854,11
0.0429448798878928,1,0.00228127592007909,11
0.0455226827550731,1,0.002513756209952,11
0.0482552204274128,1,0.00276825789095709,11
0.0511517809929315,1,0.00304667260471112,11
0.0542222100650159,1,0.00335103484943019,11
0.0574769442483535,1,0.00368353118834384,11
0.0609270466136868,1,0.00404650997787419,11
0.0645842443019698,1,0.00444249164864726,11
0.0684609683857466,1,0.00487417957554696,11
0.0725703961232421,1,0.00534447157645949,11
0.0769264957487914,1,0.00585647208313881,11
0.0815440739518516,1,0.0064135050317402,11
0.0864388262059827,1,0.00701912752509231,11
0.0916273901188674,1,0.00767714432370739,11
0.0971274019847117,1,0.00839162322793277,11
0.102957556731251,1,0.00916691141956091,11
0.109137671465127,1,0.010007652837711,11
0.115688752831628,1,0.0109188066709342,11
0.122633068417756,1,0.0119056670553814,11
0.129994222441325,1,0.0129738840776002,11
0.137797235983356,1,0.0141294861902479,11
0.146068632036499,1,0.0153789041598605,11
0.15483652565855,1,0.0167289966780318,11
0.164130719537513,1,0.0181870777811673,11
0.173982805293036,1,0.0197609462396992,11
0.184426270858553,1,0.0214589170956924,11
0.195496614309126,1,0.023289855548616,11
0.207231464521903,1,0.0252632134133554,11
0.219670709079324,1,0.0273890684031112,11
0.23285662984982,1,0.0296781665237271,11
0.246834046706865,1,0.0321419679066068,11
0.261650469874882,1,0.0347926964565456,11
0.277356261419841,1,0.0376433937509458,11
0.294004806433471,1,0.0407079777013116,11
0.311652694492943,1,0.0440013065810868,11
0.330359912012834,1,0.0475392491420255,11
0.350190046143171,1,0.0513387616930108,11
0.371210500906636,1,0.0554179732129169,11
0.393492726309585,1,0.059796279830508,11
0.417112461205652,1,0.0644944503556644,11
0.442149990737449,1,0.0695347450266136,11
0.468690419231419,1,0.0749410503072858,11
0.496823959473438,1,0.0807390335213758,11
0.526646239348428,1,0.0869563224962207,11
0.558258626886269,1,0.0936227174602395,11
0.591768574818882,1,0.100770445620283,11
0.627289985819624,1,0.108434473899995,11
0.664943599666504,1,0.116652903658039,11
0.70485740364519,1,0.125467485580659,11
0.747167067586808,1,0.134924319069818,11
0.792016405019255,1,0.145074851066757,11
0.839557861999511,1,0.155977395430777,11
0.889953035288523,1,0.167699640577833,11
0.943373221629978,1,0.180323268893362,11
1,1,0.193953923099816,11
1e-04,1,2.02938417785726e-08,12
0.000112533558260077,1,2.5694496810378e-08,12
0.00012663801734674,1,3.25315637204311e-08,12
0.0001425102670303,1,4.11867355837205e-08,12
0.000160371874375133,1,5.21429824991847e-08,12
0.000180472176682717,1,6.60113633988388e-08,12
0.000203091762090474,1,8.35649068435678e-08,12
0.000228546386413499,1,1.05781416280505e-07,12
0.000257191380905935,1,1.33897537741994e-07,12
0.000289426612471675,1,1.69477023999587e-07,12
0.000325702065565979,1,2.14496898122285e-07,12
0.000366524123707963,1,2.71456161562421e-07,12
0.000412462638290136,1,3.43512882415522e-07,12
0.000464158883361278,1,4.34656988041895e-07,12
0.000522334507426684,1,5.49927930541104e-07,12
0.000587801607227492,1,6.95688706004127e-07,12
0.000661474064123015,1,8.79970568657204e-07,12
0.00074438030132517,1,1.11290633061211e-06,12
0.000837677640068293,1,1.40727452543056e-06,12
0.000942668455117886,1,1.77918212039374e-06,12
0.00106081835513945,1,2.24892010134363e-06,12
0.00119377664171444,1,2.84203438435568e-06,12
0.0013433993325989,1,3.59066441066589e-06,12
0.00151177507061566,1,4.53521379462767e-06,12
0.00170125427985259,1,5.72643190291932e-06,12
0.00191448197616996,1,7.22800263092344e-06,12
0.00215443469003189,1,9.11975740112952e-06,12
0.00242446201708233,1,1.15016539549169e-05,12
0.00272833337648677,1,1.44986913607989e-05,12
0.00307029062975785,1,1.8266965230517e-05,12
0.00345510729459222,1,2.30011058497121e-05,12
0.00388815518030809,1,2.8943386064908e-05,12
0.00437547937507419,1,3.63948355093915e-05,12
0.00492388263170674,1,4.57287530577803e-05,12
0.0055410203300095,1,5.74070700009742e-05,12
0.00623550734127392,1,7.2000081792447e-05,12
0.00701703828670383,1,9.02101354595942e-05,12
0.00789652286849973,1,0.000112899931759262,12
0.0088862381627434,1,0.000141126174482456,12
0.01,1,0.000176179372395136,12
0.0106002584880688,1,0.000196470338692342,12
0.0112365480013875,1,0.000219020671400107,12
0.0119110313328301,1,0.000244069815367042,12
0.0126260010987486,1,0.00027188080120597,12
0.0133838875317376,1,0.000302742323858458,12
0.014187266741166,1,0.000336970974296266,12
0.0150388694695541,1,0.000374913632511692,12
0.01594159037456,1,0.0004169500301606,12
0.0168984978681246,1,0.000463495491422905,12
0.0179128445462201,1,0.000515003860863072,12
0.0189880782446526,1,0.000571970627310607,12
0.0201278537584994,1,0.000634936253028586,12
0.0213360452650141,1,0.000704489717724432,12
0.0226167594922287,1,0.000781272287274681,12
0.0239743496780108,1,0.000865981517402145,12
0.0254134303670264,1,0.000959375502962754,12
0.0269388930959017,1,0.00106227738397848,12
0.0285559230199011,1,0.00117558012012223,12
0.0302700165376346,1,0.00130025154599506,12
0.0320869999737045,1,0.00143733972028667,12
0.0340130493827925,1,0.0015879785827566,12
0.0360547115425051,1,0.0017533939339518,12
0.0382189262063312,1,0.00193490975367564,12
0.0405130496923538,1,0.00213395487548071,12
0.0429448798878928,1,0.0023520700358603,12
0.0455226827550731,1,0.00259091531839215,12
0.0482552204274128,1,0.00285227801485244,12
0.0511517809929315,1,0.00313808092726513,12
0.0542222100650159,1,0.00345039113702263,12
0.0574769442483535,1,0.00379142926959675,12
0.0609270466136868,1,0.00416357928598923,12
0.0645842443019698,1,0.0045693988349421,12
0.0684609683857466,1,0.00501163020309583,12
0.0725703961232421,1,0.00549321190371977,12
0.0769264957487914,1,0.00601729094841452,12
0.0815440739518516,1,0.00658723585029312,12
0.0864388262059827,1,0.00720665041164166,12
0.0916273901188674,1,0.00787938835396468,12
0.0971274019847117,1,0.00860956885368495,12
0.102957556731251,1,0.00940159305264549,12
0.109137671465127,1,0.0102601616190194,12
0.115688752831628,1,0.0111902934413385,12
0.122633068417756,1,0.0121973455462024,12
0.129994222441325,1,0.0132870343389477,12
0.137797235983356,1,0.0144654582762522,12
0.146068632036499,1,0.015739122090524,12
0.15483652565855,1,0.0171149626981529,12
0.164130719537513,1,0.018600376937568,12
0.173982805293036,1,0.0202032512988427,12
0.184426270858553,1,0.0219319938247452,12
0.195496614309126,1,0.0237955683841268,12
0.207231464521903,1,0.025803531543052,12
0.219670709079324,1,0.0279660722878978,12
0.23285662984982,1,0.0302940548889005,12
0.246834046706865,1,0.032799065233673,12
0.261650469874882,1,0.0354934610099484,12
0.277356261419841,1,0.0383904261776867,12
0.294004806433471,1,0.0415040302460545,12
0.311652694492943,1,0.0448492929652411,12
0.330359912012834,1,0.0484422551629052,12
0.350190046143171,1,0.0523000566091308,12
0.371210500906636,1,0.0564410219947321,12
0.393492726309585,1,0.0608847563738282,12
0.417112461205652,1,0.0656522517797155,12
0.442149990737449,1,0.0707660072135759,12
0.468690419231419,1,0.0762501648904175,12
0.496823959473438,1,0.082130666603166,12
0.526646239348428,1,0.0884354354909536,12
0.558258626886269,1,0.0951945906321117,12
0.591768574818882,1,0.102440705174097,12
0.627289985819624,1,0.110209123961128,12
0.664943599666504,1,0.118538365317545,12
0.70485740364519,1,0.127470646721773,12
0.747167067586808,1,0.137052601684557,12
0.792016405019255,1,0.147336308992852,12
0.839557861999511,1,0.158380869501681,12
0.889953035288523,1,0.170255033519306,12
0.943373221629978,1,0.183042104494977,12
1,1,0.19685071423995,12
1e-04,1,1.95887928528464e-08,13
0.000112533558260077,1,2.48018521404221e-08,13
0.00012663801734674,1,3.14014430548066e-08,13
0.0001425102670303,1,3.97560100239914e-08,13
0.000160371874375133,1,5.03317624089569e-08,13
0.000180472176682717,1,6.37185568277812e-08,13
0.000203091762090474,1,8.06626046526887e-08,13
0.000228546386413499,1,1.02107796988058e-07,13
0.000257191380905935,1,1.29247900507865e-07,13
0.000289426612471675,1,1.63592463012201e-07,13
0.000325702065565979,1,2.0705000019335e-07,13
0.000366524123707963,1,2.62032951469001e-07,13
0.000412462638290136,1,3.31590041386086e-07,13
0.000464158883361278,1,4.19573119643395e-07,13
0.000522334507426684,1,5.30847337940592e-07,13
0.000587801607227492,1,6.71555755150674e-07,13
0.000661474064123015,1,8.49452227484837e-07,13
0.00074438030132517,1,1.07431987351752e-06,13
0.000837677640068293,1,1.35849664791384e-06,13
0.000942668455117886,1,1.71753478773998e-06,13
0.00106081835513945,1,2.17102732594326e-06,13
0.00119377664171444,1,2.74364273518758e-06,13
0.0013433993325989,1,3.46641836554654e-06,13
0.00151177507061566,1,4.37837499075545e-06,13
0.00170125427985259,1,5.52852884755683e-06,13
0.00191448197616996,1,6.97839446189419e-06,13
0.00215443469003189,1,8.80509172674559e-06,13
0.00242446201708233,1,1.11051946143111e-05,13
0.00272833337648677,1,1.39994870423389e-05,13
0.00307029062975785,1,1.76388242240584e-05,13
0.00345510729459222,1,2.22113357464169e-05,13
0.00388815518030809,1,2.7951249969743e-05,13
0.00437547937507419,1,3.51496683329597e-05,13
0.00492388263170674,1,4.41676728255059e-05,13
0.0055410203300095,1,5.5452210034411e-05,13
0.00623550734127392,1,6.95552603543519e-05,13
0.00701703828670383,1,8.71568703626937e-05,13
0.00789652286849973,1,0.000109092698946074,13
0.0088862381627434,1,0.000136386802165047,13
0.01,1,0.000170290456501191,13
0.0106002584880688,1,0.000189919724467465,13
0.0112365480013875,1,0.000211737663813939,13
0.0119110313328301,1,0.000235976739155155,13
0.0126260010987486,1,0.000262892394984105,13
0.0133838875317376,1,0.000292765092552545,13
0.014187266741166,1,0.000325902498233006,13
0.0150388694695541,1,0.000362641831551023,13
0.01594159037456,1,0.000403352381283672,13
0.0168984978681246,1,0.000448438198227748,13
0.0179128445462201,1,0.000498340973450129,13
0.0189880782446526,1,0.000553543111068197,13
0.0201278537584994,1,0.000614571004841516,13
0.0213360452650141,1,0.000681998528133903,13
0.0226167594922287,1,0.000756450747103836,13
0.0239743496780108,1,0.00083860786732453,13
0.0254134303670264,1,0.000929209424432492,13
0.0269388930959017,1,0.00102905872985672,13
0.0285559230199011,1,0.00113902758321095,13
0.0302700165376346,1,0.00126006126353674,13
0.0320869999737045,1,0.00139318381229898,13
0.0340130493827925,1,0.00153950362183592,13
0.0360547115425051,1,0.00170021934390474,13
0.0382189262063312,1,0.00187662613401858,13
0.0405130496923538,1,0.00207012224847979,13
0.0429448798878928,1,0.00228221601236878,13
0.0455226827550731,1,0.00251453317828411,13
0.0482552204274128,1,0.00276882469733648,13
0.0511517809929315,1,0.00304697492580566,13
0.0542222100650159,1,0.00335101029298868,13
0.0574769442483535,1,0.00368310845810474,13
0.0609270466136868,1,0.00404560798670252,13
0.0645842443019698,1,0.00444101857985131,13
0.0684609683857466,1,0.00487203189250585,13
0.0725703961232421,1,0.00534153298084452,13
0.0769264957487914,1,0.00585261242210043,13
0.0815440739518516,1,0.00640857915448327,13
0.0864388262059827,1,0.00701297408923473,13
0.0916273901188674,1,0.00766958455173039,13
0.0971274019847117,1,0.00838245961386346,13
0.102957556731251,1,0.00915592638578545,13
0.109137671465127,1,0.00999460734148969,13
0.115688752831628,1,0.0109034387597818,13
0.122633068417756,1,0.0118876903699881,13
0.129994222441325,1,0.0129529863003956,13
0.137797235983356,1,0.0141053274370574,13
0.146068632036499,1,0.0153511153113847,13
0.15483652565855,1,0.0166971776470708,13
0.164130719537513,1,0.0181507957106461,13
0.173982805293036,1,0.0197197336256149,13
0.184426270858553,1,0.0214122698280935,13
0.195496614309126,1,0.023237230862662,13
0.207231464521903,1,0.0252040277413646,13
0.219670709079324,1,0.0273226951172994,13
0.23285662984982,1,0.029603933558057,13
0.246834046706865,1,0.0320591552447995,13
0.261650469874882,1,0.0347005334718315,13
0.277356261419841,1,0.037541056381551,13
0.294004806433471,1,0.0405945854439395,13
0.311652694492943,1,0.0438759192827619,13
0.330359912012834,1,0.0474008635685629,13
0.350190046143171,1,0.0511863078500409,13
0.371210500906636,1,0.0552503103927909,13
0.393492726309585,1,0.0596121923555154,13
0.417112461205652,1,0.0642926429848383,13
0.442149990737449,1,0.0693138379900571,13
0.468690419231419,1,0.0746995739287176,13
0.496823959473438,1,0.0804754223870675,13
0.526646239348428,1,0.0866689091280582,13
0.558258626886269,1,0.0933097254551761,13
0.591768574818882,1,0.100429982234158,13
0.627289985819624,1,0.108064522093951,13
0.664943599666504,1,0.116251313720347,13
0.70485740364519,1,0.125031966654604,13
0.747167067586808,1,0.134452431427105,13
0.792016405019255,1,0.144564001202685,13
0.839557861999511,1,0.155424839260134,13
0.889953035288523,1,0.167102509099933,13
0.943373221629978,1,0.179678660088618,13
1,1,0.193259219178674,13
1e-04,1,2.0344894964818e-08,14
0.000112533558260077,1,2.57588867147212e-08,14
0.00012663801734674,1,3.26127318998606e-08,14
0.0001425102670303,1,4.12889937682529e-08,14
0.000160371874375133,1,5.22717245879453e-08,14
0.000180472176682717,1,6.61733263042976e-08,14
0.000203091762090474,1,8.37684883525999e-08,14
0.000228546386413499,1,1.0603706290304e-07,14
0.000257191380905935,1,1.34218210987852e-07,14
0.000289426612471675,1,1.69878760140278e-07,14
0.000325702065565979,1,2.14999470707099e-07,14
0.000366524123707963,1,2.72083856955003e-07,14
0.000412462638290136,1,3.44295393013184e-07,14
0.000464158883361278,1,4.35630417703784e-07,14
0.000522334507426684,1,5.51135893858361e-07,14
0.000587801607227492,1,6.97183479153331e-07,14
0.000661474064123015,1,8.81814208213444e-07,14
0.00074438030132517,1,1.11517162864488e-06,14
0.000837677640068293,1,1.410045576578e-06,14
0.000942668455117886,1,1.78255416353299e-06,14
0.00106081835513945,1,2.25299811987589e-06,14
0.00119377664171444,1,2.84692970626979e-06,14
0.0013433993325989,1,3.59648820475749e-06,14
0.00151177507061566,1,4.54206588645631e-06,14
0.00170125427985259,1,5.73438268385486e-06,14
0.00191448197616996,1,7.2370649631296e-06,14
0.00215443469003189,1,9.12984424928932e-06,14
0.00242446201708233,1,1.15125159394594e-05,14
0.00272833337648677,1,1.45098264146301e-05,14
0.00307029062975785,1,1.82774899647094e-05,14
0.00345510729459222,1,2.30095749372232e-05,14
0.00388815518030809,1,2.8947541841306e-05,14
0.00437547937507419,1,3.63912648857493e-05,14
0.00492388263170674,1,4.57124226219846e-05,14
0.0055410203300095,1,5.73707027070973e-05,14
0.00623550734127392,1,7.19333297714447e-05,14
0.00701703828670383,1,9.00984931326966e-05,14
0.00789652286849973,1,0.00011272332153028,14
0.0088862381627434,1,0.000140857123785261,14
0.01,1,0.000175780685824227,14
0.0106002584880688,1,0.000195990192215712,14
0.0112365480013875,1,0.000218445132208921,14
0.0119110313328301,1,0.000243382870401774,14
0.0126260010987486,1,0.000271064086432051,14
0.0133838875317376,1,0.000301774823731195,14
0.014187266741166,1,0.000335828688832483,14
0.0150388694695541,1,0.000373569209249333,14
0.01594159037456,1,0.000415372358148429,14
0.0168984978681246,1,0.000461649254246055,14
0.0179128445462201,1,0.000512849045589193,14
0.0189880782446526,1,0.000569461986109817,14
0.0201278537584994,1,0.000632022714115947,14
0.0213360452650141,1,0.000701113742165541,14
0.0226167594922287,1,0.000777369168108811,14
0.0239743496780108,1,0.000861478617457137,14
0.0254134303670264,1,0.000954191427675538,14
0.0269388930959017,1,0.00105632108549352,14
0.0285559230199011,1,0.00116874992890723,14
0.0302700165376346,1,0.00129243412620744,14
0.0320869999737045,1,0.00142840894512942,14
0.0340130493827925,1,0.00157779432608712,14
0.0360547115425051,1,0.00174180077444754,14
0.0382189262063312,1,0.00192173558790953,14
0.0405130496923538,1,0.0021190094363222,14
0.0429448798878928,1,0.0023351433126838,14
0.0455226827550731,1,0.00257177587564183,14
0.0482552204274128,1,0.00283067120557358,14
0.0511517809929315,1,0.00311372699825788,14
0.0542222100650159,1,0.00342298322231003,14
0.0574769442483535,1,0.00376063126889398,14
0.0609270466136868,1,0.00412902362482634,14
0.0645842443019698,1,0.00453068410302104,14
0.0684609683857466,1,0.00496831866731635,14
0.0725703961232421,1,0.00544482689212363,14
0.0769264957487914,1,0.00596331410101849,14
0.0815440739518516,1,0.00652710423244019,14
0.0864388262059827,1,0.00713975348505687,14
0.0916273901188674,1,0.00780506480016605,14
0.0971274019847117,1,0.00852710324376549,14
0.102957556731251,1,0.00931021235668929,14
0.109137671465127,1,0.0101590315475499,14
0.115688752831628,1,0.0110785146102042,14
0.122633068417756,1,0.0120739494551903,14
0.129994222441325,1,0.0131509791531491,14
0.137797235983356,1,0.0143156243978123,14
0.146068632036499,1,0.0155743075068361,14
0.15483652565855,1,0.0169338780908416,14
0.164130719537513,1,0.0184016405346822,14
0.173982805293036,1,0.0199853834505653,14
0.184426270858553,1,0.0216934112805537,14
0.195496614309126,1,0.0235345782467102,14
0.207231464521903,1,0.0255183248713008,14
0.219670709079324,1,0.0276547173179085,14
0.23285662984982,1,0.0299544898380369,14
0.246834046706865,1,0.0324290906481942,14
0.261650469874882,1,0.0350907316113508,14
0.277356261419841,1,0.0379524421564638,14
0.294004806433471,1,0.0410281279437054,14
0.311652694492943,1,0.044332634875556,14
0.330359912012834,1,0.0478818191711268,14
0.350190046143171,1,0.0516926243715133,14
0.371210500906636,1,0.0557831663398067,14
0.393492726309585,1,0.0601728275781058,14
0.417112461205652,1,0.0648823625312362,14
0.442149990737449,1,0.069934016021377,14
0.468690419231419,1,0.0753516576182778,14
0.496823959473438,1,0.0811609356882466,14
0.526646239348428,1,0.0873894562293029,14
0.558258626886269,1,0.0940669936338213,14
0.591768574818882,1,0.101225743640121,14
0.627289985819624,1,0.10890063367878,14
0.664943599666504,1,0.117129713953115,14
0.70485740364519,1,0.125954666571706,14
0.747167067586808,1,0.135421495356165,14
0.792016405019255,1,0.14558150773838,14
0.839557861999511,1,0.156492801894368,14
0.889953035288523,1,0.168222706735806,14
0.943373221629978,1,0.180852239965824,14
1,1,0.194485613103672,14
1e-04,1,1.95978318126958e-08,15
0.000112533558260077,1,2.4813438332911e-08,15
0.00012663801734674,1,3.14163143160785e-08,15
0.0001425102670303,1,3.97751251851519e-08,15
0.000160371874375133,1,5.03563713908079e-08,15
0.000180472176682717,1,6.37502927889998e-08,15
0.000203091762090474,1,8.07036069938728e-08,15
0.000228546386413499,1,1.02160876760236e-07,15
0.000257191380905935,1,1.29316760610546e-07,15
0.000289426612471675,1,1.63681997027013e-07,15
0.000325702065565979,1,2.07166693614995e-07,15
0.000366524123707963,1,2.62185425361129e-07,15
0.000412462638290136,1,3.31789791454382e-07,15
0.000464158883361278,1,4.19835519257498e-07,15
0.000522334507426684,1,5.31193007531851e-07,15
0.000587801607227492,1,6.72012431632428e-07,15
0.000661474064123015,1,8.50057321286605e-07,15
0.00074438030132517,1,1.07512397271475e-06,15
0.000837677640068293,1,1.35956832351866e-06,15
0.000942668455117886,1,1.71896718886476e-06,15
0.00106081835513945,1,2.17294723536657e-06,15
0.00119377664171444,1,2.74622300480332e-06,15
0.0013433993325989,1,3.4698949873668e-06,15
0.00151177507061566,1,4.38307051309121e-06,15
0.00170125427985259,1,5.53488446594989e-06,15
0.00191448197616996,1,6.98701392516708e-06,15
0.00215443469003189,1,8.81680129447257e-06,15
0.00242446201708233,1,1.11211247376004e-05,15
0.00272833337648677,1,1.40211833161718e-05,15
0.00307029062975785,1,1.76683975922158e-05,15
0.00345510729459222,1,2.22516650575936e-05,15
0.00388815518030809,1,2.80062539216234e-05,15
0.00437547937507419,1,3.52246687637388e-05,15
0.00492388263170674,1,4.42698773563427e-05,15
0.0055410203300095,1,5.55913493712686e-05,15
0.00623550734127392,1,6.97444242048876e-05,15
0.00701703828670383,1,8.74135959410804e-05,15
0.00789652286849973,1,0.000109440377345739,15
0.0088862381627434,1,0.000136856480274613,15
0.01,1,0.000170923125247891,15
0.0106002584880688,1,0.000190651769633215,15
0.0112365480013875,1,0.000212583992496113,15
0.0119110313328301,1,0.000236954340901807,15
0.0126260010987486,1,0.000264020602683097,15
0.0133838875317376,1,0.00029406587071264,15
0.014187266741166,1,0.000327400760694637,15
0.0150388694695541,1,0.000364365790700816,15
0.01594159037456,1,0.000405333930862647,15
0.0168984978681246,1,0.00045071333182452,15
0.0179128445462201,1,0.000500950240755408,15
0.0189880782446526,1,0.000556532113926251,15
0.0201278537584994,1,0.000617990935081137,15
0.0213360452650141,1,0.000685906749082183,15
0.0226167594922287,1,0.000760911420590349,15
0.0239743496780108,1,0.00084369262786723,15
0.0254134303670264,1,0.000934998102162628,15
0.0269388930959017,1,0.00103564012358887,15
0.0285559230199011,1,0.00114650028490176,15
0.0302700165376346,1,0.00126853453520297,15
0.0320869999737045,1,0.00140277851628145,15
0.0340130493827925,1,0.00155035320511701,15
0.0360547115425051,1,0.00171247087700363,15
0.0382189262063312,1,0.00189044140482059,15
0.0405130496923538,1,0.00208567891119413,15
0.0429448798878928,1,0.00229970879167873,15
0.0455226827550731,1,0.00253417512863888,15
0.0482552204274128,1,0.00279084851726419,15
0.0511517809929315,1,0.00307163432709344,15
0.0542222100650159,1,0.00337858142459053,15
0.0574769442483535,1,0.00371389138470947,15
0.0609270466136868,1,0.00407992822202819,15
0.0645842443019698,1,0.00447922867492575,15
0.0684609683857466,1,0.0049145130794706,15
0.0725703961232421,1,0.00538869687315703,15
0.0769264957487914,1,0.005904902772439,15
0.0815440739518516,1,0.00646647367215645,15
0.0864388262059827,1,0.00707698631948214,15
0.0916273901188674,1,0.00774026581996052,15
0.0971274019847117,1,0.00846040103861116,15
0.102957556731251,1,0.00924176096498194,15
0.109137671465127,1,0.0100890121175102,15
0.115688752831628,1,0.0110071370696801,15
0.122633068417756,1,0.0120014541883144,15
0.129994222441325,1,0.0130776386830374,15
0.137797235983356,1,0.0142417450756249,15
0.146068632036499,1,0.0155002312087645,15
0.15483652565855,1,0.0168599839259173,15
0.164130719537513,1,0.0183283465677201,15
0.173982805293036,1,0.0199131484460381,15
0.184426270858553,1,0.0216227364747469,15
0.195496614309126,1,0.0234660091571065,15
0.207231464521903,1,0.0254524531538049,15
0.219670709079324,1,0.0275921826842415,15
0.23285662984982,1,0.0298959820474147,15
